overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,2.1111111116666668,12.66666667,2.305555555,13.83333333,1.331363224637681,141.7,1,6,1.1973403408186016,148.0,-1.1666666600000006,1.1624045504129656,1.4102055872516233,18,1.25372234935164,1.2799644037630307,1.0,1.0,10.0,6,6,12,1.74,-10.46,10.8,1.4,1.1584500394906667,18,6,19,6,0,0,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,1.133333333,11.33333333,1.3333333333333333,12.0,1.3761848805327068,135.6,1,5,1.2821204371076491,130.0,-0.6666666699999997,1.201176855181432,1.4334342940889107,19,1.302210510906163,1.1281060708036075,1.6666666666666667,1.5,37.5,9,10,12,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,1,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.75,0.5,3,1.0,9,0.7037037038888889,12.66666667,1.75,14.0,1.2067357512953367,126.2,1,6,1.19,122.0,-1.3333333300000003,1.19,1.4512849162011174,19,1.2868092691622104,1.2365750528541226,3.0,1.3333333333333333,1.0,8,18,12,1.79,-11.11,12.4,0.5,1.1876220053238686,0,6,1,6,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.6,0.6,3,0.6,6,1.1666666669999999,11.66666667,0.9722222225,11.66666667,0.9895400126023945,116.9,1,3,1.2542082169924211,126.0,0.0,1.318361688720857,1.2130434782608694,19,1.117896865520728,1.1229617418778761,2.0,2.4,37.0,12,10,10,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,5,37,5,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.75,16.5,2.18367347,15.28571429,1.2840579710144928,161.5,1,6,1.1224184782608695,130.0,1.2142857100000004,1.264619822790027,0.73904412557989,36,1.2470369797307752,1.2921636019934695,1.0,1.1666666666666667,10.0,7,6,12,1.74,-10.46,10.8,1.4,1.1819062506030606,18,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.984375,15.875,2.2857142857142856,16.0,1.2021517302573204,133.4,1,6,1.1973403408186016,143.0,-0.125,1.1624045504129656,1.4102055872516233,19,1.233967927278964,1.2767270531400965,1.3333333333333333,1.1666666666666667,28.5,7,8,12,1.79,-11.11,12.4,0.5,1.1584500394906667,19,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.802380952857143,12.61666667,1.0999999999999999,12.1,1.543190537084399,114.5,1,6,1.1973403408186016,133.1,0.5166666700000011,1.1663749294184076,0.9867874396135266,23,1.2919274890242176,1.2799644037630307,1.0,1.5714285714285714,28.5,11,7,14,-0.92,-17.42,16.2,0.3,1.1584500394906667,19,7,38,7,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.133333333,11.33333333,1.6666666671428572,11.66666667,1.4912388027091983,125.2,1,6,1.2127443159154367,136.0,-0.33333333999999937,1.271562304971916,1.4334342940889107,20,1.2576025080438908,1.1916457060725836,1.6666666666666667,1.1666666666666667,10.0,7,10,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.6666666666666666,10.0,1.0625,12.75,1.1776659038901602,154.6,0,4,1.1803307676305388,140.0,-2.75,1.151400966183575,0.7234823625922888,44,1.0986103210077205,1.1281060708036075,2.5,2.0,37.0,12,15,12,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,0,6,37,6,1,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.6,0.4,2,0.8,6,1.0909090909090908,12.0,0.666666666875,10.66666667,1.0296727924697446,118.7,1,4,1.0813995369179317,125.0,1.3333333300000003,1.1672994488671158,1.2294441386901487,18,1.1213355347642635,1.3335857352222766,2.2,3.2,20.5,16,11,10,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,35,5,38,5,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.9166666666666666,11,0.8333333333333334,21,0.8701298700000001,12.18181818,0.635,12.7,1.0140521739130435,128.5,1,10,1.1803307676305388,130.0,-0.5181818199999988,1.201176855181432,1.2983277591973243,21,1.2647449755785092,1.3335857352222766,1.1666666666666667,1.6666666666666667,19.5,20,14,24,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,37,12,38,12,0,0,1,0,0,0,0,0,1,0.4166666666666667,0,0,0.5833333333333334,1
0.75,0.75,6,0.75,12,1.2269696972727273,13.49666667,1.2269696972727273,13.49666667,1.543190537084399,138.0,1,6,1.1973403408186016,149.0,0.0,1.1624045504129656,1.4102055872516233,18,1.0449937888198757,1.0880586922712827,1.375,1.375,37.0,11,11,16,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,8,37,8,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.5,0.6,3,0.4,5,1.3030303027272727,14.33333333,1.2777777777777777,11.5,0.8455652173913043,134.1,1,2,1.2542082169924211,154.0,2.8333333300000003,1.1306197964847364,1.2130434782608694,24,1.3338955940090156,1.339986123959297,2.2,1.8,38.0,9,11,10,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,0,5,38,5,0,0,1,0,0,0,0,0,0,0.0,1,0,0.0,1
0.25,0.0,0,0.5,3,0.0,0.0,0.9600000000000001,14.4,1.0663865546218485,110.0,1,3,1.2388505747126437,133.1,-14.4,1.2994236311239193,0.748,31,1.2868092691622104,1.0974803149606298,3.3333333333333335,2.5,19.0,15,20,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,36,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.775,14.2,1.775,14.2,1.547589908749329,126.8,1,8,1.225732834939996,141.0,0.0,1.2816864295125163,1.1509476031215162,20,1.2643147284489245,1.2414858951680476,1.0,1.0,1.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1478260869565218,0,8,1,8,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.9428571428571428,13.6,2.1111111116666668,12.66666667,1.331363224637681,125.2,1,6,1.1973403408186016,128.0,0.93333333,1.1663749294184076,1.184466819221968,18,1.2919274890242176,1.2799644037630307,1.1666666666666667,1.0,28.5,6,7,12,1.79,-11.11,12.4,0.5,1.1584500394906667,19,6,38,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.3,13.0,1.3375,13.375,1.0067868504772004,160.0,0,6,1.056521739130435,160.0,-0.375,1.183961352657005,1.1124779073877695,20,1.100568702990277,1.2050514162006132,1.6666666666666667,1.6666666666666667,2.0,10,10,12,-0.92,-17.42,16.2,0.3,1.1819062506030606,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.35,10.8,1.2666666666666666,11.4,1.545408163265306,133.6,1,5,1.1939285714285715,143.0,-0.5999999999999996,1.148233215547703,1.4512849162011174,18,1.2932721712538227,0.515,1.3333333333333333,1.5,36.0,9,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,4,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9,1.0,5,0.8,9,1.1666666666666667,10.5,1.5625,12.5,0.9177633108579399,115.5,0,4,1.1973403408186016,120.0,-2.0,1.1624045504129656,1.184466819221968,19,1.0449937888198757,1.2767270531400965,1.8,1.6,37.5,8,9,10,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,1,5,38,5,0,0,6,1,1,1,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.1375,12.5125,1.1477272727272727,12.625,1.095283714075166,122.8,1,7,1.1973403408186016,140.0,-0.11250000000000071,1.1624045504129656,1.0364130434782608,19,1.2919274890242176,1.0880586922712827,1.375,1.5714285714285714,37.5,11,11,15,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,1,8,38,7,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,121.6,1,0,1.1973403408186016,144.0,0.0,1.123776517538332,0.9867874396135266,22,1.233967927278964,1.2799644037630307,0.0,0.0,19.0,0,0,0,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,0,0,19,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.8846153846153846,11.5,0.8461538461538461,11.0,1.49416149068323,111.4,0,4,1.3003910743041178,111.0,0.5,1.2816864295125163,1.2069998195922786,19,1.2693138979643126,1.3033971014492753,2.1666666666666665,2.1666666666666665,28.5,13,13,12,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,19,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.7,0.8,4,0.6,7,2.25,11.25,1.6190476185714286,11.33333333,1.1767016491754123,116.5,1,3,1.2239130434782608,121.0,-0.08333333000000032,1.1624045504129656,1.4102055872516233,23,1.0449937888198757,1.0880586922712827,1.0,1.4,37.0,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,5,37,5,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.9,0.8,4,1.0,9,2.25,11.25,2.2399999999999998,11.2,1.1767016491754123,100.0,0,5,1.0242050616482803,133.1,0.05000000000000071,1.1622608695652175,0.7491078753076292,25,1.25372234935164,1.2799644037630307,1.0,1.0,10.0,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,18,5,19,5,0,0,1,1,0,1,0,0,0,0.0,1,1,0.0,1
0.875,0.875,7,0.875,14,1.66428571375,13.31428571,1.66428571375,13.31428571,1.5568619113426172,126.0,1,7,1.251728743136964,140.0,0.0,1.355244411692459,1.152445652173913,18,1.0986103210077205,1.3335857352222766,1.0,1.0,37.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,1,8,38,8,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8518518518518519,0.8461538461538461,11,0.8571428571428571,23,0.8701298700000001,12.18181818,0.728205128,10.92307692,1.0632,148.4,1,12,1.2388505747126437,147.0,1.2587412600000008,1.155188679245283,1.4512849162011174,20,1.2868092691622104,1.275,1.0769230769230769,1.0714285714285714,6.5,15,14,27,2.02,-9.68,11.1,0.6,1.1876220053238686,11,13,12,14,1,1,1,0,1,0,1,0,1,0.5384615384615384,0,1,0.5714285714285714,1
0.875,0.875,7,0.875,14,1.675,13.4,1.675,13.4,1.5717231848623365,143.0,1,7,1.1990645264164983,157.0,0.0,1.204451156505842,1.4304347826086956,18,1.117896865520728,1.1229617418778761,1.0,1.0,37.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,8,37,8,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,0.631578947368421,12.0,0.9076923076923078,11.8,1.2130202278539874,130.0,1,5,1.2542082169924211,130.0,0.1999999999999993,1.264619822790027,1.1124779073877695,20,1.2470369797307752,1.2050514162006132,3.1666666666666665,2.1666666666666665,1.0,13,19,12,1.79,-11.11,12.4,0.5,1.1819062506030606,0,6,1,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.6428571428571428,11.5,1.525,12.2,1.433108695652174,133.1,1,5,1.154390451832907,132.0,-0.6999999999999993,1.2639209009952854,1.184466819221968,19,1.2919274890242176,1.2179619565217392,1.1666666666666667,1.3333333333333333,19.5,8,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,37,6,38,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.0238095242857144,14.16666667,1.2768658451522903,135.2,1,6,1.225732834939996,146.0,-1.3333333399999994,1.0542490118577075,1.4404225006140996,18,1.2643147284489245,1.0992070002734482,1.0,1.1666666666666667,2.0,7,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,2,6,3,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.76921875,14.15375,1.76921875,14.15375,1.543190537084399,130.3,1,8,1.1973403408186016,139.0,0.0,1.3025204788909892,1.4102055872516233,18,1.25372234935164,1.2799644037630307,1.0,1.0,10.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,18,8,19,8,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,1.0,6,0.6666666666666666,10,1.8888888883333335,11.33333333,1.125,11.25,1.2768658451522903,117.5,1,4,1.1933908806863316,133.1,0.08333333000000032,1.0542490118577075,0.7313379542113002,39,1.0901394585726005,1.1019750589821369,1.0,1.6666666666666667,37.0,10,6,12,1.74,-10.46,10.8,1.4,1.1743905726499018,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.625,13.0,1.271428571,12.71428571,1.1542253521126762,129.9,1,6,1.2145569620253165,132.0,0.2857142899999996,1.196590909090909,1.4512849162011174,20,1.2868092691622104,1.3042389210019267,1.3333333333333333,1.6666666666666667,10.0,10,8,12,1.79,-11.11,12.4,0.5,1.1876220053238686,18,6,19,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2359420289855074,113.5,1,0,1.442391304347826,130.0,0.0,1.1803969095591578,0.7313379542113002,36,1.0901394585726005,1.1019750589821369,0.0,0.0,37.0,0,0,12,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.45833333375,11.66666667,1.2962962966666667,11.66666667,1.4763186934451555,116.0,1,6,1.3841209829867676,123.0,0.0,1.2180602006688963,1.2130434782608694,18,1.2275607958732497,1.2921636019934695,1.3333333333333333,1.5,19.0,9,8,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,6,19,6,1,1,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.5555555555555556,14.0,1.6805555555555556,15.125,0.8011627906976745,120.4,1,6,1.2388505747126437,127.0,-1.125,1.155188679245283,1.4512849162011174,18,1.2868092691622104,1.2365750528541226,1.5,1.5,1.0,9,9,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,6,1,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.9714285714285715,13.8,2.0285714285714285,14.2,1.2130202278539874,134.3,1,5,1.1990645264164983,135.0,-0.3999999999999986,1.1004459308807135,1.4304347826086956,19,1.2470369797307752,1.061625708884688,1.4,1.4,1.5,7,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,1,5,2,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.1666666666666665,13.0,2.5,15.0,1.331363224637681,134.2,1,6,1.2013971665852468,138.0,-2.0,1.1624045504129656,1.3193236714975844,20,1.0449937888198757,1.2767270531400965,1.0,1.0,37.5,6,6,12,2.02,-9.68,11.1,0.6,1.1584500394906667,1,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.5277777783333333,15.16666667,1.3923076923076922,158.3,1,6,1.2145569620253165,167.0,-1.0,1.2770334928229667,1.4512849162011174,18,1.2868092691622104,1.2365750528541226,1.0,1.0,1.0,6,6,12,-4.06,-22.36,15.5,2.8,1.1876220053238686,0,6,1,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.875,15.0,1.5,12.0,1.1776659038901602,113.9,1,5,1.3066447908121412,124.0,3.0,1.355244411692459,1.2294441386901487,20,1.2576025080438908,1.3335857352222766,1.6,1.6,28.5,8,8,10,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,19,5,38,5,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2359420289855074,107.5,0,0,1.225732834939996,133.1,0.0,1.1697181559973782,0.7313379542113002,29,1.2643147284489245,1.2414858951680476,1.0,1.0,1.0,6,5,11,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,0,5,1,6,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
0.7142857142857143,0.7142857142857143,5,0.7142857142857143,10,1.3222222222222222,11.9,1.3688888888888888,12.32,1.5717231848623365,124.3,1,5,1.194817160955946,140.0,-0.41999999999999993,0.9590062111801242,1.4304347826086956,19,1.2366956521739132,1.052902889872429,1.2857142857142858,1.2857142857142858,2.5,9,9,14,1.79,-11.11,12.4,0.5,0.9896739130434783,1,7,3,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.56,12.8,2.2333333333333334,13.4,1.2021517302573204,139.8,1,5,1.1973403408186016,131.0,-0.5999999999999996,1.1624045504129656,1.4102055872516233,19,1.233967927278964,1.2799644037630307,1.0,1.2,19.0,6,5,10,1.74,-10.46,10.8,1.4,1.1584500394906667,0,5,19,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.7,0.8,4,0.6,7,1.40625,11.25,0.875,10.5,1.0296727924697446,140.0,1,3,1.192080745341615,140.0,0.75,1.1051039697542533,1.348447204968944,19,1.0986103210077205,1.0399209486166008,1.6,2.4,19.5,12,8,10,1.79,-11.11,12.4,0.5,1.2209718670076726,35,5,37,5,0,0,1,0,1,1,0,0,1,0.0,0,0,0.0,1
0.4,0.8,4,0.0,4,2.107142857142857,14.75,0.0,0.0,1.2130202278539874,170.0,1,0,1.194817160955946,170.0,14.75,1.1004459308807135,1.0228260869565218,19,1.2275607958732497,1.2921636019934695,1.4,1.0,19.0,5,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,5,19,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.3684210526315789,0.3,3,0.4444444444444444,7,0.9166666666666666,11.0,1.25,11.25,1.0663372859025033,108.3,0,4,1.251728743136964,110.0,-0.25,1.201176855181432,1.156304347826087,26,1.0986103210077205,1.1281060708036075,1.2,1.0,37.0,9,12,19,1.79,-11.11,12.4,0.5,1.1758672525439406,0,10,37,9,0,0,1,0,0,0,0,1,0,0.3,1,0,0.4444444444444444,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9982473879339401,128.0,0,0,1.225732834939996,129.0,0.0,1.1968670076726344,1.2069998195922786,20,1.2357226792009401,1.1019750589821369,0.0,0.0,37.5,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,1,0,38,0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.5,13.5,1.6122448985714286,11.28571429,1.0605978260869566,127.7,1,6,1.2127443159154367,141.0,2.2142857100000004,1.1051039697542533,1.2294441386901487,18,1.2647449755785092,1.0501863354037266,1.5,1.1666666666666667,2.5,7,9,12,-0.92,-17.42,16.2,0.3,1.1758672525439406,3,6,4,6,1,1,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663865546218485,168.6,1,0,1.2783606557377047,160.0,0.0,1.2795454545454545,0.748,26,1.2868092691622104,1.3434108527131783,1.0,1.5,19.5,9,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,37,6,38,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.4722222216666667,14.83333333,2.4,12.0,0.8409172126265634,152.4,1,5,1.1933908806863316,140.0,2.8333333300000003,1.3083536883243772,0.7313379542113002,26,1.2693138979643126,1.2742242031788749,1.2,1.0,19.0,5,6,10,1.74,-10.46,10.8,1.4,1.1743905726499018,0,5,19,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.3199999999999998,13.2,1.640625,13.125,1.0411544227886058,150.0,1,6,1.1933908806863316,150.0,0.07499999999999929,1.1782208343342142,1.1581913043478262,20,1.2357226792009401,1.1019750589821369,1.6666666666666667,1.3333333333333333,37.5,8,10,12,-0.92,-17.42,16.2,0.3,1.1743905726499018,1,6,38,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.5714285714285714,11.0,1.1666666669999999,11.66666667,1.2292035398230086,110.0,1,6,0.6161764705882353,114.0,-0.6666666699999997,0.845,0.9358381502890174,29,0.5958333333333333,0.515,1.1666666666666667,1.6666666666666667,34.0,10,7,12,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,6,34,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.875,0.875,7,0.875,14,1.66071428625,13.28571429,1.66071428625,13.28571429,1.547589908749329,130.0,1,7,1.1933908806863316,120.0,0.0,1.2816864295125163,1.1110212335692617,22,1.2643147284489245,1.1505314009661836,1.0,1.0,1.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,1,8,2,8,0,0,1,0,0,0,0,0,0,0.5,0,1,0.5,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7911983032873808,124.3,0,0,1.251728743136964,140.0,0.0,1.197718162195498,0.9819806763285025,27,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,5,37,5,0,0,2,0,0,0,1,1,1,0.0,1,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0632,108.7,0,0,1.3634920634920635,115.0,0.0,1.2795454545454545,1.4512849162011174,21,1.1583333333333332,1.2365750528541226,0.0,0.0,5.0,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,8,0,9,0,0,0,3,0,0,0,1,0,0,0.0,0,1,0.0,0
0.5714285714285714,0.42857142857142855,3,0.7142857142857143,8,0.8142857142857143,11.4,0.9384615384615385,12.2,1.129933110367893,115.5,1,5,1.0813995369179317,133.1,-0.7999999999999989,1.0307911617961512,0.7234823625922888,36,1.1756521739130434,1.0581939799331104,2.0,1.8571428571428572,42.0,13,14,14,2.02,-9.68,11.1,0.6,1.1758672525439406,4,7,44,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.9333333333333333,11.6,1.9666666666666668,11.8,0.9177633108579399,101.7,1,5,1.3592391304347826,102.0,-0.20000000000000107,1.1621739130434783,1.0364130434782608,20,1.0449937888198757,1.2767270531400965,1.2,1.2,37.5,6,6,10,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,1,5,38,5,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,1.233333333,12.33333333,1.0,12.0,1.0067868504772004,150.0,1,5,1.1990645264164983,140.0,0.3333333300000003,1.2806596701649176,0.73904412557989,28,1.117896865520728,1.1229617418778761,1.6666666666666667,2.0,37.0,12,10,12,2.02,-9.68,11.1,0.6,1.1819062506030606,0,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.13333333333333333,0.0,0,0.25,2,0.0,0.0,0.9583333333333334,11.5,1.0663865546218485,110.0,0,2,1.2388505747126437,133.1,-11.5,1.1960526315789475,0.748,32,1.2932721712538227,1.3042389210019267,1.2857142857142858,1.5,28.5,12,9,15,-4.06,-22.36,15.5,2.8,1.1876220053238686,19,7,38,8,0,0,2,0,0,0,0,1,1,0.0,1,0,0.25,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0808549506759224,126.1,1,0,1.1973403408186016,130.0,0.0,1.1624045504129656,0.7491078753076292,24,0.8976284584980238,1.2915678524374177,1.6666666666666667,1.1666666666666667,12.0,7,10,12,1.79,-11.11,12.4,0.5,1.1584500394906667,0,6,12,6,0,0,1,0,0,0,1,0,1,0.0,1,0,0.0,1
0.9,0.8,4,1.0,9,2.6,13.0,2.6399999999999997,13.2,1.1542253521126762,126.9,1,5,1.1939285714285715,144.0,-0.1999999999999993,1.148233215547703,1.4512849162011174,21,1.0831439393939393,1.3434108527131783,1.0,1.0,37.5,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,1,5,38,5,1,1,2,0,0,0,1,0,0,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,2.5833333333333335,15.5,2.305555555,13.83333333,1.2413610586011343,113.5,1,6,1.1803307676305388,133.1,1.6666666699999997,1.151400966183575,0.7234823625922888,39,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,6,6,12,2.02,-9.68,11.1,0.6,1.1758672525439406,0,6,37,6,1,1,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.8611111116666665,11.16666667,2.32,11.6,0.7367809883877936,160.0,1,5,1.1973403408186016,160.0,-0.43333332999999996,1.1624045504129656,0.7491078753076292,35,1.0449937888198757,1.0880586922712827,1.2,1.0,37.0,5,6,10,-4.06,-22.36,15.5,2.8,1.1584500394906667,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.6002777777777777,14.4025,1.6002777777777777,14.4025,1.5568619113426172,130.8,1,8,1.1803307676305388,137.0,0.0,1.355244411692459,1.4334342940889107,18,1.2576025080438908,1.1281060708036075,1.125,1.125,28.0,9,9,16,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,18,8,37,8,0,0,4,0,1,1,0,0,0,0.0,0,0,0.0,0
0.1,0.0,0,0.2,1,0.0,0.0,1.3,13.0,0.8011627906976745,119.1,1,1,0.6161764705882353,132.0,-13.0,1.155188679245283,1.4512849162011174,29,1.1583333333333332,1.0818181818181818,2.8,2.0,6.0,10,14,10,1.74,-10.46,10.8,1.4,1.1876220053238686,0,5,6,5,0,0,1,0,0,1,0,1,0,0.0,1,1,0.0,1
1.0,1.0,5,1.0,10,1.71428571375,13.71428571,2.6333333333333333,15.8,0.6398191993112355,114.7,1,5,1.1973403408186016,122.0,-2.0857142900000003,1.1624045504129656,1.184466819221968,20,1.233967927278964,1.2799644037630307,1.6,1.2,19.0,6,8,10,2.02,-9.68,11.1,0.6,1.1584500394906667,0,5,19,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
