Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.28412831700474145,1.0089146478800473,-0.5520103791988248,1.5920181671886773,1,-0.3521480981934444,0.8385003848692673,-0.38040633697161336,1.0138524221781426,-0.41976870964107343,0.1871658637547975,0.1385410413992585,-0.08135203724553244,0,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,0.699478349294606,0.8872735423602679,0.738097062159393,0.3764491878118759,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.9986480960061158,0.8458857070483368,0.42741149343493073,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,0.365219676213783,0.4126403678252087,-0.34820964815318745,-0.2733317831662621,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,1,0,1,0,-1.2153434228621138,1,0
0.2778415280503119,0.9024287179121867,0.9828114744155096,0.3332290200622672,1,-0.3521480981934444,0.9883350062596977,-0.4103557955701922,0.9268484795901355,1.0337421391949184,0.16898124516001534,0.8863582453027855,0.48133288703606547,1,0,0,1,1,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.46496029335519734,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.19584508069306877,-0.5091971120055492,-0.16271539349602776,1.036969922309494,0.6663390446931992,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,1,0,1,0,0.537558780293168,0,0
0.38122696765126496,-0.7967310629028953,-0.5520103791988248,-0.45622061223436844,1,-0.3521480981934444,-1.1093496932063296,-0.22974116120380506,1.0648211924839577,1.12792830728056,0.827342854938534,0.43441304170395445,-0.25083544817372466,1,0,0,1,1,0,0.3504785445437231,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,-0.23018620243614982,-0.13168018404277954,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.4816328072193865,0.3367448814794391,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.08859219567943792,-0.42888166294726227,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,0.8392301927116037,0.6566919389535605,0.9879961291464452,-0.40033157025300314,-0.21035258047183827,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,1,0
0.2778415280503119,-0.26847457916225714,-0.5520103791988248,-0.1342431597044347,1,3.354196458638041,-1.7086881787680517,-0.4103557955701922,-0.7403478899380843,0.31346469400434956,0.16898124516001534,-0.7131032512492619,-1.152487194311707,0,0,0,1,0,1,-0.43099900238272054,0,0.534424369115643,-0.1099348330698495,0.16847749687904956,0.4153359739608787,0.3052229610847944,-0.20686362095932156,0.7548057770647347,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.6389669219721548,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.6449613106306729,0.365219676213783,-0.16271539349602776,0.060341985055489544,0.8240228214347788,1.433029931833384,1.698194465154758,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,1,0,1,0,0.7165199999870321,1,0
0.3636703494062787,0.10717269481596445,-0.5520103791988248,0.235208721586776,1,-0.3521480981934444,0.021901698291420465,0.20996415192846526,0.928791052359481,1.0976949668119587,0.18287853521721084,0.4032082456327332,-0.6779336437127688,0,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.09257488576236443,0.23840248006528325,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.18212644991447513,0.3046910280296918,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.14905343375797192,0.07374741347400544,0.12496248716459028,0.2298698534090148,0.26331175685047903,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,0,0,-2.192747007343986,1,0
0.2778415280503119,-0.6210712975884324,-0.5520103791988248,-0.46756182143761466,1,-0.3521480981934444,0.5388311420884062,-0.4103557955701922,0.33143153366949685,0.5182257276813431,0.3205823962424963,-0.7131032512492619,0.8813137368265994,1,0,0,1,1,0,0.22023228672264916,0,-0.30270077471538687,-0.1099348330698495,1.3664709060144133,0.09257488576236443,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.1497531786524557,0.3367448814794391,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.3662904992934064,0.006603122411134967,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,0.25433463409788004,1.8225809899126701,0.9879961291464452,-0.6214548764851892,-0.21035258047183827,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,0,1,0,0,-2.192747007343986,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,1.4408211371844708,1,-0.3521480981934444,0.23916189930754514,-0.22974116120380506,0.3951028196104332,0.455983594101475,0.03890024604266392,-0.006188920893776315,0.305070139670746,0,0,0,1,0,1,-0.43099900238272054,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.4153359739608787,0.6626268665704833,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,0.8458857070483368,0.7557345291818054,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.4312737414323839,0.5509591041091317,0.6431105171617587,0.5434235812278096,0.5107552441049965,0.2479843423151243,-0.259363743942883,-0.23463486366118247,0.5720581697393546,0.38071009633648845,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,1,0,0,1,0,1,0,0.7165199999870321,1,0
0.3636703494062787,-1.8514430015854833,-0.5520103791988248,-1.237394707926699,1,-0.15707733204441882,0.5388311420884062,0.20996415192846526,0.6425935305194952,1.0976949668119587,-0.7724315039226877,0.7110454589255313,0.8813137368265994,1,0,0,0,1,0,-0.6914915180248684,0,0.534424369115643,-0.5146414242520773,-0.310719866775096,-0.8757083788331783,0.4851242561373249,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-0.8164045076359884,-1.7353360190224543,-1.201249211045471,-0.5420211977923834,-1.329180734751897,-4.4248298242837905,0.19033631856991637,-0.4503932741566462,0.7368740062799615,-1.5412338418886604,1.7894587385204097,-0.3245004479630785,0.872545914854915,-0.07060337072752666,2.239045807547712,0,0,0,0,0,1,0,-1.2153434228621138,1,0
-2.9978465028455363,-1.631834111002293,-0.5520103791988248,-0.45007553676667394,1,0.7207411156261962,0.021901698291420465,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-0.47455355059893817,0,0,0,1,0,0,0.22023228672264916,0,-0.30270077471538687,-0.5146414242520773,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,0,0.2484675792492344,1,0
0.28412831700474145,-1.4036625061907912,-0.5520103791988248,-1.6623591935606485,0,-0.15707733204441882,-0.959515071815899,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.4562357412640012,0.8921380129411233,-0.47455355059893817,0,0,1,0,1,0,2.955403700965202,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.145392064353248,-0.04790135222460464,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,-1.9081229755708145,-1.2127542765923773,-1.3689182772461284,-0.5420211977923834,-1.6051711315804311,3.646728868442481,-0.5091971120055492,-0.4503932741566462,-1.7270714095414619,0.8987151373755137,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,1,0,0,1,0,1,0.7165199999870321,1,0
-1.2917927215324556,-1.631834111002293,-0.5520103791988248,0.05578734105154703,0,1.4034887971477856,-2.4578612857202042,-0.4103557955701922,0.511454042619817,-0.8450424304393387,0.16898124516001534,-0.5356490151887956,-1.0507971477547917,0,0,0,1,1,0,2.825157443144128,0,0.534424369115643,0.699478349294606,0.40807617870612234,-0.23018620243614982,0.17672203604727268,-0.20686362095932156,0.7548057770647347,0.8051639693810803,1.2513092470427207,-0.1497531786524557,0.14442176462741724,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-0.5434748906522819,-0.42888166294726227,-0.19523481384152755,0.7605125370318483,-0.5012095442662949,-0.03811314345429529,-0.07198871789588311,0.6283987783206725,-0.20132059435973448,-0.5089477352768944,0.987493923474602,1.192520736875299,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,0,1,0,1,0.537558780293168,1,0
0.3636703494062787,-0.039337390664625195,-0.5520103791988248,0.5196813940514416,1,-0.3521480981934444,-1.1842670039015448,0.20996415192846526,-1.596430726307881,0.3819295997556916,-0.7724315039226877,0.006780597078011722,-0.47455355059893817,1,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.09257488576236443,0.3206430720892969,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,-0.1497531786524557,0.45213875159065214,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.3662904992934064,0.006603122411134967,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,0.27773045756542847,-0.21772484926577168,-0.16271539349602776,0.5852465960755658,0.6547202394490963,-0.3491141016017441,-0.3245004479630785,-1.4243871976363107,-1.3249482173540874,-0.41606743703757443,0,0,0,0,0,0,0,1.3795942626989122,1,0
0.2778415280503119,0.9024287179121867,0.9828114744155096,-0.45007553676667394,1,-0.3521480981934444,0.014409967221899364,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.030102508727868224,-0.494891559910321,1,0,0,1,1,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,0.09257488576236443,0.5365246261523335,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,0.18212644991447513,0.3046910280296918,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,-0.3598057012182493,0.5401030338576496,-0.1051798173639043,0.4703414492800478,0.8648269564301921,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,0,1,0,-0.0016192533998830765,0,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-0.13585801035386325,1,-0.3521480981934444,-0.659845829035038,-0.38040633697161336,0.2543943407927359,0.191983165202029,0.268641206264884,0.05858712695924487,-0.6508162979642577,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.310719866775096,-0.23018620243614982,0.43372388612231616,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,0.18212644991447513,0.3367448814794391,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.2753139602988376,0.8775726931279296,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,-0.1258474770708852,0.19033631856991637,-0.4503932741566462,0.6894904405910878,1.3867049332283483,-0.3491141016017441,-0.3245004479630785,-1.6331992987718766,-1.4356257038211369,-0.664984303717445,0,0,0,0,0,1,0,0.537558780293168,1,0
0.2778415280503119,-0.26847457916225714,-0.5520103791988248,-0.46756182143761466,1,-0.3521480981934444,0.5388311420884062,-0.4103557955701922,0.511454042619817,0.31346469400434956,0.3205823962424963,-0.030102508727868224,0.8813137368265994,0,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,0.4153359739608787,0.1326645769155572,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.9986480960061158,0.18212644991447513,0.29400641149526324,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,0.3100389733476986,0.9481642016933376,1.2756740098070636,-0.3658707946896381,-0.34385147220902423,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,-1.0593259492828486,1,0
0.3636703494062787,0.9431264905978666,2.517633328029844,1.4719595207061977,1,-0.3521480981934444,0.8385003848692673,0.20996415192846526,0.928791052359481,1.0976949668119587,0.37749614673603926,0.649875381055159,0.610140279341492,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.4153359739608787,0.7215659582063649,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.2646576591769088,0.5140060784814059,0.7502395827112862,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,0.4312737414323839,0.504300019963589,0.4754414509611014,0.32633462542377106,0.4844704444070407,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.9548384084487794,0.9248574478676297,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,1,0,0,1,0,1,0,0.6706325077578364,0,1
0.38122696765126496,-1.745488701508268,-0.5520103791988248,-1.6301214274264244,0,-0.3521480981934444,-0.2103419648637464,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.03890024604266392,-0.006188920893776315,0.21015942955095795,0,0,0,1,0,0,0.22023228672264916,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,-0.5529472906346641,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,-0.4816328072193865,0.1925025438404227,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-0.27054527366857556,-0.1675907917322239,-0.530572946242842,-0.5420211977923834,-0.225219147437761,0.2250898573954744,0.5401030338576496,0.5852470962215799,0.09719586948016883,0.174355284156462,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,0,0.537558780293168,1,0
0.464763081055229,-0.9549542221425574,1.750222401222677,0.3214277503658164,1,-0.3521480981934444,-0.2103419648637464,0.4624858645624025,0.4713394619528898,0.6029165947403781,0.44163656353178893,-1.1469772542109464,-0.3864221769162784,1,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.8872735423602679,0.09257488576236443,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.254320688268111,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.3662904992934064,0.8775726931279296,0.30777238476044416,-0.10784328618430616,0.6487504425192634,-0.013046191493751462,1.239636464433115,0.12496248716459028,-0.40033157025300314,0.2233721161113272,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,0,0,1,0,-2.192747007343986,0,1
0.38122696765126496,0.2018843576886683,0.21540054760834243,-0.45622061223436844,1,-0.3521480981934444,-0.7347631397302532,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.32104207725998546,1.0625122509299765,-0.8880930732637268,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.5193911701660022,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.46496029335519734,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.03811314345429529,-0.5091971120055492,-0.4503932741566462,1.1843854607452888,1.0342678591235093,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,0,1,0,0.7165199999870321,0,0
0.2778415280503119,-0.2624835248910431,-0.5520103791988248,1.0967908794777665,1,-0.3521480981934444,0.3140792100027604,-0.4103557955701922,0.33143153366949685,1.0337421391949184,0.42118061384102523,0.5288800750570603,0.70505098946128,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,-1.1984694670316927,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.5039703980793258,-0.8135124357863173,0.14442176462741724,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.4532402805979703,-0.8643664483056596,-1.0335801448448139,-0.10784328618430616,-1.19118553633763,-0.2135818106874751,0.6566919389535605,1.8510297711283004,-0.13498360239531149,-0.5826824571777349,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,0.537558780293168,1,0
0.38122696765126496,-0.32515450164926435,-0.5520103791988248,-0.7534803624014345,1,3.354196458638041,0.5388311420884062,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.03890024604266392,-0.9741978730407066,0.8813137368265994,0,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,0.8872735423602679,-0.5529472906346641,0.005387470015915208,2.7175645547943748,-0.2840378263104236,-0.10212907855479779,0.9986480960061158,-0.1497531786524557,0.3367448814794391,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-0.5434748906522819,0.006603122411134967,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,0.6052719685642397,1.239636464433115,1.2756740098070636,-0.547747107583182,-0.32125935225657337,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,0,0,0,0,-2.192747007343986,1,0
