overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.7352941176470589,0.7058823529411765,12,25,0.7647058823529411,0.45,11.25,0.6127819547368422,1.0902766994813826,11.64285714,134.1,13,1,125.0,1.2547177623883317,1.192772832089118,-0.39285714000000027,1.1860770201472204,1.4705882352941178,24,1.1304301903089822,1.078449349798593,1.1176470588235294,37.0,25,0.6,2.02,-9.68,19,0,11.1,1.206807643998441,17,37,34,17,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.703125,13.625,2.3333333333333335,1.3423280439586178,14.0,125.2,6,1,136.0,1.2141933411697003,1.23115705026787,-0.375,1.4426989528148764,1.3333333333333333,18,1.334548631255532,1.0783674765103914,1.0,37.5,8,1.4,1.74,-10.46,6,1,10.8,1.2233675210937434,6,38,12,6,1.1836600796377226,1,1,3
0.8,0.8,4,8,0.8,1.0833333330000001,10.83333333,1.0227272727272727,0.7455190159102295,11.25,148.0,4,1,130.0,1.1834905937329179,1.3053446902762245,-0.4166666699999997,0.7182057067881654,2.0,31,1.2458137250766754,1.3368365165308622,2.2,28.5,10,-0.3,0.79,-12.809999999999999,11,19,13.9,0.9665098006134045,5,38,10,5,1.1745095138213222,1,1,1
0.7,0.8,4,7,0.6,1.125,11.25,0.875,1.04414550516334,10.5,107.4,3,1,113.0,1.1834905937329179,1.2288203414879793,0.75,1.4351537707437418,2.0,20,1.3343448723471245,1.3368365165308622,2.4,38.0,10,0.5,1.79,-11.11,12,0,12.4,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0664828284625334,0.0,114.5,0,1,145.0,1.0930661533623145,1.2490547180401155,0.0,0.7622966456232504,0.0,24,1.234750943742189,1.158114975232456,0.0,2.0,0,-0.8,-3.12,-11.719999999999999,0,2,9.4,1.2233675210937434,0,3,0,0,1.1836600796377226,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.3111111111111111,11.8,1.5238095242857141,1.1584439438251763,10.66666667,119.0,6,1,133.1,1.1834905937329179,1.1751396844080861,1.133333330000001,0.7182057067881654,1.5,48,1.1000841928652145,1.0389197793221787,1.1666666666666667,37.0,9,1.4,1.74,-10.46,7,0,10.8,0.9796797200915086,6,37,12,6,1.1745095138213222,1,1,1
0.9,0.8,4,9,1.0,1.9166666666666667,11.5,1.9333333333333333,1.1774126855911993,11.6,148.9,5,1,148.9,1.2024422272196251,1.2000089750493628,-0.09999999999999964,1.3203554119547656,1.2,20,1.0982431340872374,1.083857957352786,1.2,37.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2140997413275678,5,37,10,5,1.2378331987075928,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2207159171395146,0.0,144.0,0,1,133.1,1.164121016301953,1.2000089750493628,0.0,0.7489962329104322,0.0,51,1.0982431340872374,1.083857957352786,0.0,37.0,0,0.5,1.79,-11.11,0,0,12.4,1.2140997413275678,6,37,12,6,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1584439438251763,0.0,95.0,0,0,133.1,1.1834905937329179,1.1751396844080861,0.0,0.7182057067881654,1.2,50,1.1000841928652145,1.0389197793221787,1.8333333333333333,37.0,6,1.4,3.51,-6.790000000000001,11,0,8.9,0.9665098006134045,6,37,11,5,1.1745095138213222,0,0,1
0.2,0.2,1,2,0.2,1.0,11.0,0.8333333333333334,0.6514793240671319,10.0,110.3,1,1,139.0,1.2141933411697003,1.304164349753582,1.0,0.7622966456232504,2.2,24,1.2651726795610525,1.2506182325422561,2.4,19.0,11,1.4,3.51,-6.790000000000001,12,0,8.9,1.2233675210937434,5,19,10,5,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.309617391922788,0.0,160.0,0,0,160.0,1.2872720418579409,0.755817892426415,0.0,1.0211020036016747,1.0,51,1.1000841928652145,1.0389197793221787,1.0,37.0,4,3.7,-1.7,-18.099999999999998,4,0,12.7,0.8930345620385512,4,37,8,4,1.1745095138213222,0,0,1
1.0,1.0,5,10,1.0,2.84,14.2,2.085714285714286,1.1479401538934315,14.6,117.2,5,1,128.0,1.0943438252613702,1.2028815641536545,-0.40000000000000036,1.1860770201472204,1.0,20,1.2441294441233448,1.329432009051172,1.4,28.5,5,3.7,-1.7,-18.099999999999998,7,19,12.7,1.206807643998441,5,38,10,5,1.1725178672143772,0,0,1
0.9,1.0,5,9,0.8,2.4,12.0,1.8928571428571428,1.2067136467381094,13.25,137.1,4,1,149.0,1.2872720418579409,1.2288203414879793,-1.25,1.4351537707437418,1.0,18,1.1000841928652145,1.3368365165308622,1.4,37.5,5,1.4,1.74,-10.46,7,1,10.8,1.215709262295884,5,38,10,5,1.1745095138213222,1,1,1
0.35714285714285715,0.0,0,5,0.7142857142857143,0.0,0.0,1.8657142857142859,1.5809426306495848,13.06,100.0,5,1,133.1,1.2495944399569197,1.0986666569200068,-13.06,0.7489962329104322,1.2857142857142858,33,1.2651006021442208,1.263662443362245,1.0,19.0,9,0.3,-0.92,-17.42,7,0,16.2,0.9102459163525399,7,19,14,7,1.1803219890034118,0,0,1
0.4666666666666667,0.0,0,7,1.0,0.0,0.0,2.3061224485714287,1.5809426306495848,16.14285714,161.0,7,1,168.0,1.2267736828739848,1.2250185110393106,-16.14285714,1.4296570459495737,1.125,18,1.236056843370778,1.2525372449907364,1.0,1.0,9,0.3,-0.92,-17.42,7,0,16.2,1.2140997413275678,7,1,15,8,1.1803219890034118,0,0,1
0.7857142857142857,0.7142857142857143,5,11,0.8571428571428571,1.4,12.6,1.58333333375,0.9020870267328992,12.66666667,140.0,6,0,143.0,1.2006129490059971,1.2412717229727364,-0.06666667000000004,0.7482805612540349,1.2857142857142858,31,1.2270363443102934,1.0745898919271961,1.1428571428571428,19.0,9,1.4,3.51,-6.790000000000001,8,36,8.9,1.0623334679047234,7,37,14,7,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,2.081632652857143,14.57142857,1.75,1.4912237359829836,14.0,122.8,6,1,127.0,1.2030065614643732,1.193090720341427,0.5714285700000001,1.1860770201472204,1.1666666666666667,19,1.2958190224436674,1.329432009051172,1.3333333333333333,38.0,7,0.3,-0.92,-17.42,8,0,16.2,1.206807643998441,6,38,12,6,1.1725178672143772,1,1,1
0.3,0.4,2,3,0.2,1.5,12.0,1.0,1.0633180095589096,10.0,122.9,1,1,140.0,1.2180953662584668,1.1968493703718042,2.0,0.9831959179086773,1.6,55,1.0743988388185974,1.0745898919271961,2.0,37.0,8,0.3,-0.92,-17.42,10,0,16.2,1.2062312961788133,5,37,10,5,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.37037037,12.33333333,2.2777777783333333,0.9130167028184724,13.66666667,145.3,6,1,140.0,1.2030065614643732,1.192772832089118,-1.3333333399999994,1.447065663120521,1.5,18,1.1304301903089822,1.078449349798593,1.0,37.0,9,2.6,0.32,-9.879999999999999,6,0,7.6,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.0727272727272728,11.8,1.5952380957142858,1.0616630749373106,11.16666667,119.3,6,1,133.1,1.2872720418579409,1.3053446902762245,0.633333330000001,0.7182057067881654,1.8333333333333333,25,1.1000841928652145,1.0389197793221787,1.1666666666666667,37.0,11,-0.8,-3.12,-11.719999999999999,7,0,9.4,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,1.578125,1.5231025537467378,12.625,110.0,6,1,133.1,1.2495944399569197,1.1767198231860214,1.5416666699999997,1.4296570459495737,1.0,23,1.236056843370778,1.2525372449907364,1.3333333333333333,1.0,6,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,1
0.25,0.16666666666666666,1,3,0.3333333333333333,0.7857142857142857,11.0,0.8461538461538461,1.5231025537467378,11.0,150.8,2,1,170.0,0.650582433466542,0.7419224555735057,0.0,1.4296570459495737,2.3333333333333335,27,1.0982431340872374,1.083857957352786,2.1666666666666665,37.0,14,2.6,0.32,-9.879999999999999,13,0,7.6,1.2140997413275678,6,37,12,6,1.1803219890034118,0,0,1
0.7,0.6,3,7,0.8,1.0606060609090908,11.66666667,1.3611111111111112,0.6514793240671319,12.25,100.0,4,1,146.0,1.0930661533623145,1.2526921889528457,-0.5833333300000003,0.9611139878183638,2.2,18,1.234750943742189,1.158114975232456,1.8,2.0,11,-0.3,0.79,-12.809999999999999,9,2,13.9,1.2233675210937434,5,3,10,5,1.1836600796377226,0,0,1
0.875,0.875,7,14,0.875,1.775,14.2,1.775,1.5934559946759594,14.2,129.3,7,1,146.0,1.2141933411697003,1.23115705026787,0.0,1.4426989528148764,1.0,18,1.1040307984707471,1.2844830063704729,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,36,12.7,1.2233675210937434,8,37,16,8,1.1836600796377226,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.5,12.0,1.425,0.9020870267328992,14.25,121.4,4,1,134.0,1.2006129490059971,1.1722261769409308,-2.25,1.3981252523213565,1.3333333333333333,23,1.2540143513876048,1.0745898919271961,1.6666666666666667,28.0,8,2.6,0.32,-9.879999999999999,10,18,7.6,1.2062312961788133,6,37,12,6,1.172121964595914,1,1,3
0.8333333333333334,0.6666666666666666,4,10,1.0,1.1458333333333333,13.75,1.41666666625,0.859108049373384,11.33333333,113.5,6,1,117.0,1.2426134389875223,1.057202496148422,2.4166666699999997,1.2335123132821961,2.0,19,1.2458137250766754,1.2673154037178471,1.3333333333333333,19.0,12,1.4,3.51,-6.790000000000001,8,0,8.9,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
0.7,0.8,4,7,0.6,1.625,13.0,1.0,0.7950635205593588,12.0,154.0,3,1,130.0,1.2384238020087839,1.193090720341427,1.0,0.7440172531008219,1.6,37,1.2441294441233448,1.234747835757326,2.4,10.0,8,1.4,1.74,-10.46,12,18,10.8,0.9188265374781321,5,19,10,5,1.1725178672143772,0,0,1
1.0,1.0,5,10,1.0,1.71428571375,13.71428571,2.6333333333333333,0.6514793240671319,15.8,114.7,5,1,122.0,1.2141933411697003,1.23115705026787,-2.0857142900000003,1.264868367932346,1.6,20,1.2651726795610525,1.2506182325422561,1.2,19.0,8,0.6,2.02,-9.68,6,0,11.1,1.2233675210937434,5,19,10,5,1.1836600796377226,0,0,1
0.9285714285714286,0.9285714285714286,13,26,0.9285714285714286,0.8571428571428571,12.0,0.5977443610526315,0.7455190159102295,11.35714286,131.8,13,1,164.0,1.2977167720809222,1.2344177544520702,0.6428571400000003,1.0211020036016747,1.0,31,1.1000841928652145,1.0389197793221787,1.3571428571428572,37.0,14,-0.8,-3.12,-11.719999999999999,19,0,9.4,0.9665098006134045,14,37,28,14,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.081632652857143,14.57142857,2.444444445,1.479905698463601,14.66666667,129.1,6,1,135.0,1.2205679676963153,1.0890129101900574,-0.09523809999999955,1.2264621842009886,1.1666666666666667,19,1.2540143513876048,1.256445893496419,1.0,10.0,7,2.8,-4.06,-22.36,6,18,15.5,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
0.8,0.8,4,8,0.8,2.0416666666666665,12.25,1.6071428571428572,0.9990903326136518,11.25,119.5,4,1,130.0,1.2024422272196251,1.255071154998094,1.0,1.4296570459495737,1.2,18,1.2651006021442208,1.263662443362245,1.4,19.0,6,0.5,1.79,-11.11,7,0,12.4,1.2140997413275678,5,19,10,5,1.1803219890034118,1,1,1
0.7,0.4,2,7,1.0,1.1851851855555555,10.66666667,1.0454545454545454,1.020705016062303,11.5,115.0,5,1,142.0,1.3229982505719284,1.2746409827556378,-0.8333333300000003,0.9611139878183638,1.8,19,1.2651726795610525,1.3414353992212225,2.2,28.5,9,-0.3,0.79,-12.809999999999999,11,19,13.9,1.2233675210937434,5,38,10,5,1.1836600796377226,0,0,1
0.7647058823529411,0.7142857142857143,5,13,0.8,1.9142857142857144,13.4,1.0446428571428572,1.305285771959167,14.625,148.5,8,1,170.0,0.7341053481503517,1.0890129101900574,-1.2249999999999996,1.0157448526443278,1.0,47,1.1740008074283408,1.0745898919271961,1.4,31.0,7,-0.8,-3.12,-11.719999999999999,14,12,9.4,0.9059292392667407,10,37,17,7,1.172121964595914,0,0,1
0.8666666666666667,0.75,6,13,1.0,0.9308035714285714,13.03125,1.4175,1.569838355829754,14.175,133.2,7,1,140.0,1.224779924995493,1.2838830001975623,-1.1437500000000007,1.418887752908634,1.75,20,1.3219355039064105,1.316792478221017,1.4285714285714286,38.0,14,2.8,-4.06,-22.36,10,0,15.5,1.2062312961788133,7,38,15,8,1.172121964595914,1,1,4
1.0,1.0,5,10,1.0,2.6399999999999997,13.2,1.8666666666666665,1.020705016062303,11.2,118.1,5,1,117.0,1.2657304342811004,1.304164349753582,2.0,1.4426989528148764,1.0,19,1.2651726795610525,1.3414353992212225,1.2,28.5,5,0.5,1.79,-11.11,6,19,12.4,1.2233675210937434,5,38,10,5,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0462578301014493,0.0,144.1,0,0,170.0,1.2030065614643732,1.233106279902765,0.0,1.1860770201472204,1.6666666666666667,26,1.0559990623412816,1.234747835757326,1.3333333333333333,2.5,10,0.3,-0.92,-17.42,8,3,16.2,1.206807643998441,6,4,12,6,1.1725178672143772,0,0,1
1.0,1.0,5,10,1.0,1.5740740744444444,14.16666667,1.3375,1.04414550516334,13.375,128.8,5,1,134.0,1.0881902981110427,1.174279737218776,0.7916666699999997,1.4351537707437418,1.8,18,1.2458137250766754,1.1762053411066855,2.0,11.0,9,-0.3,0.79,-12.809999999999999,10,16,13.9,1.215709262295884,5,19,10,5,1.1745095138213222,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.2222222222222223,11.0,1.375,1.240029962401078,11.0,115.5,4,1,119.0,1.2365021354354802,1.2490547180401155,0.0,1.4426989528148764,1.5,19,1.2651726795610525,1.2844830063704729,1.3333333333333333,10.0,9,1.4,1.74,-10.46,8,18,10.8,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7622223219047335,0.0,100.0,0,1,133.1,1.2205679676963153,1.1624610191928655,0.0,0.78600008971426,1.5,35,1.2270363443102934,1.2490916431166734,1.1428571428571428,21.5,9,1.4,3.51,-6.790000000000001,8,41,8.9,1.2062312961788133,7,42,13,6,1.2200004749578477,0,0,1
0.6,0.4,2,6,0.8,1.6428571428571428,11.5,1.9666666666666668,0.6514793240671319,11.8,117.5,4,1,136.0,1.2657304342811004,1.2267306774775486,-0.3000000000000007,0.9768994751715786,1.4,19,1.1040307984707471,1.2844830063704729,1.2,19.0,7,2.8,-4.06,-22.36,6,36,15.5,1.2233675210937434,5,37,10,5,1.1836600796377226,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9261904757142858,13.48333333,1.9261904757142858,1.6132757096704549,13.48333333,121.5,6,1,127.0,1.2099792316112357,1.192772832089118,0.0,1.447065663120521,1.0,23,1.2441294441233448,1.2191014476036681,1.0,10.5,7,2.6,0.32,-9.879999999999999,7,17,7.6,1.206807643998441,7,19,14,7,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0515555392372837,0.0,141.2,0,1,137.0,1.2495944399569197,1.2462652213942016,0.0,1.4296570459495737,0.0,19,1.3303615203465708,1.2525372449907364,0.0,19.5,0,0.6,2.02,-9.68,0,37,11.1,1.2140997413275678,0,38,0,0,1.1803219890034118,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6710778614889858,0.0,134.0,0,1,140.8,0.650582433466542,0.7419224555735057,0.0,0.6901684744980383,0.0,24,0.5872478356323267,0.5558759439455987,0.0,34.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2140997413275678,5,34,10,5,1.1803219890034118,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.1212121209090908,12.33333333,1.2,1.1483750504642711,12.0,118.8,5,1,123.0,1.224779924995493,1.2403297146938648,0.3333333300000003,1.2264621842009886,1.8333333333333333,18,1.3219355039064105,1.316792478221017,1.6666666666666667,38.0,11,0.6,2.02,-9.68,10,0,11.1,1.2062312961788133,6,38,12,6,1.172121964595914,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1995522990618164,0.0,115.0,0,0,115.0,1.233809551273073,0.7178725122187959,0.0,1.2264621842009886,2.0,24,1.2270363443102934,1.2302930550811049,1.0,10.0,10,1.4,1.74,-10.46,5,18,10.8,0.9800006210987237,5,19,10,5,1.172121964595914,0,0,3
1.0,1.0,8,15,1.0,1.8765625,15.0125,2.0438775514285714,1.5934559946759594,14.30714286,113.5,7,1,118.0,1.2657304342811004,1.2490547180401155,0.7053571399999985,1.4426989528148764,1.0,20,1.234750943742189,1.158114975232456,1.0,2.0,8,0.5,1.79,-11.11,7,2,12.4,1.2233675210937434,7,3,15,8,1.1836600796377226,0,0,5
0.8,0.6,3,8,1.0,1.4444444444444444,13.0,2.52,1.2207159171395146,12.6,122.3,5,1,137.0,0.650582433466542,0.7783767647678583,0.40000000000000036,1.2084500657791593,1.8,19,1.2651006021442208,1.3170746862184664,1.0,28.5,9,2.6,0.32,-9.879999999999999,5,19,7.6,1.2140997413275678,5,38,10,5,1.1803219890034118,1,1,1
1.0,1.0,14,28,1.0,0.653642857,13.07285714,0.653642857,1.5934559946759594,13.07285714,110.0,14,1,150.0,1.2141933411697003,1.2526921889528457,0.0,0.9768994751715786,1.4285714285714286,33,1.234750943742189,1.2506182325422561,1.4285714285714286,10.0,20,-0.8,-3.12,-11.719999999999999,20,18,9.4,1.2233675210937434,14,19,28,14,1.1836600796377226,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0587587624325614,0.0,144.2,0,1,155.0,1.0274399475171578,1.0625669200119359,0.0,1.4351537707437418,0.0,19,1.0954918584308977,1.278747332602803,0.0,3.5,0,3.7,-1.7,-18.099999999999998,0,1,12.7,1.215709262295884,0,4,0,0,1.1745095138213222,0,0,3
0.75,0.5,3,9,1.0,1.4444444444444444,13.0,2.040816327142857,1.1479401538934315,14.28571429,140.0,6,1,140.0,1.2099792316112357,1.2432709819225767,-1.2857142899999996,1.1453768109227846,1.5,20,0.9496882429462162,1.234747835757326,1.1666666666666667,1.5,9,-0.3,0.79,-12.809999999999999,7,1,13.9,1.206807643998441,6,2,12,6,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,2.020408162857143,14.14285714,2.194444445,1.446370066147014,13.16666667,113.5,6,1,117.0,1.2365021354354802,1.304164349753582,0.9761904700000006,1.4426989528148764,1.1666666666666667,18,1.2651726795610525,1.2844830063704729,1.0,10.0,7,0.6,2.02,-9.68,6,18,11.1,1.2233675210937434,6,19,12,6,1.1836600796377226,1,1,1
1.0,1.0,5,10,1.0,1.6857142857142857,11.8,1.380952381111111,0.7455190159102295,12.42857143,127.5,5,1,145.0,1.2426134389875223,1.1751396844080861,-0.6285714299999992,1.4351537707437418,1.4,22,1.1000841928652145,1.300951807476239,1.8,19.5,7,2.6,0.32,-9.879999999999999,9,35,7.6,1.215709262295884,5,37,10,5,1.1745095138213222,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,1.3333333333333333,12.0,0.8615384615384615,1.5199819560614936,11.2,103.5,3,1,107.0,1.220628474778419,1.3053446902762245,0.8000000000000007,1.4351537707437418,1.5,20,1.1000841928652145,1.2673154037178471,2.1666666666666665,28.0,9,0.3,-0.92,-17.42,13,18,16.2,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
1.0,1.0,8,15,1.0,1.721875,13.775,1.9710204085714285,1.569838355829754,13.79714286,142.3,7,1,143.0,1.233809551273073,1.1968493703718042,-0.022142859999998876,1.418887752908634,1.0,18,1.2540143513876048,1.2302930550811049,1.0,19.0,8,0.5,1.79,-11.11,7,0,12.4,1.2062312961788133,7,19,15,8,1.172121964595914,1,1,1
1.0,1.0,14,29,1.0,0.8285714286666667,12.42857143,0.6588235294117647,0.7368370403056961,11.2,119.5,15,1,130.0,1.2030065614643732,1.192772832089118,1.2285714300000006,1.0095383018273612,1.0714285714285714,22,1.1304301903089822,1.078449349798593,1.1333333333333333,37.0,15,2.6,0.32,-9.879999999999999,17,0,7.6,1.206807643998441,15,37,29,14,1.1725178672143772,0,0,1
0.9,1.0,5,9,0.8,1.657142857142857,11.6,1.5,1.1938234120775035,10.5,100.0,4,1,120.0,1.2426134389875223,1.2288203414879793,1.0999999999999996,0.7182057067881654,1.4,25,1.2458137250766754,1.2395429253479842,1.4,10.0,7,-0.8,-3.12,-11.719999999999999,7,18,9.4,1.215709262295884,5,19,10,5,1.1745095138213222,1,1,1
1.0,1.0,12,25,1.0,1.0416666666666667,12.5,0.917159763076923,0.9990903326136518,11.92307692,122.8,13,0,120.0,1.2024422272196251,1.2000089750493628,0.5769230800000003,1.071902766558966,1.0,42,1.0982431340872374,1.083857957352786,1.0,37.0,12,2.8,-4.06,-22.36,13,0,15.5,0.9102459163525399,13,37,25,12,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0518462159560262,0.0,130.0,0,1,145.0,1.233809551273073,1.1624610191928655,0.0,1.2264621842009886,0.0,23,1.2540143513876048,1.0745898919271961,0.0,28.0,0,0.6,2.02,-9.68,0,18,11.1,1.2062312961788133,0,37,0,0,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.650793651111111,14.85714286,2.040816327142857,0.859108049373384,14.28571429,127.8,6,1,140.0,1.2237136681392253,1.3262607921125478,0.5714285700000001,1.4351537707437418,1.5,18,1.0954918584308977,1.278747332602803,1.1666666666666667,3.5,9,0.6,2.02,-9.68,7,1,11.1,1.215709262295884,6,4,12,6,1.1745095138213222,0,0,1
0.5454545454545454,0.5,3,6,0.6,0.8928571428571429,12.5,1.37037037,0.6514793240671319,12.33333333,107.5,3,1,111.0,1.2141933411697003,1.2267306774775486,0.16666666999999968,1.4426989528148764,2.3333333333333335,22,1.1040307984707471,1.0783674765103914,1.8,37.0,14,0.6,2.02,-9.68,9,0,11.1,1.2233675210937434,5,37,11,6,1.1836600796377226,1,1,4
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3333333333333333,12.0,1.45,1.5199819560614936,11.6,127.4,5,0,130.0,1.2426134389875223,1.2288203414879793,0.40000000000000036,1.0940492531287849,1.5,27,1.2458137250766754,1.2395429253479842,1.3333333333333333,10.0,9,-0.3,0.79,-12.809999999999999,8,18,13.9,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
1.0,1.0,8,15,1.0,1.312222222,13.12222222,1.72232142875,1.6132757096704549,13.77857143,122.7,7,1,137.0,1.2597262896826702,1.2845871770985589,-0.6563492100000001,1.447065663120521,1.25,18,1.2958190224436674,1.329432009051172,1.1428571428571428,38.0,10,0.3,-0.92,-17.42,8,0,16.2,1.206807643998441,7,38,15,8,1.1725178672143772,1,1,3
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,2.4166666666666665,1.3244839346616406,14.5,120.8,6,1,125.0,1.2495944399569197,1.0986666569200068,-1.6666666699999997,1.3577373084642874,1.0,18,1.236056843370778,1.2525372449907364,1.0,1.0,6,0.5,1.79,-11.11,6,0,12.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6710778614889858,0.0,122.5,0,0,120.0,1.2495944399569197,1.255071154998094,0.0,0.7489962329104322,1.0,32,1.0982431340872374,1.083857957352786,1.2,37.0,5,3.7,-1.7,-18.099999999999998,6,0,12.7,0.9102459163525399,5,37,10,5,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,1.9722222216666667,11.83333333,1.58333333375,1.2293729174073114,12.66666667,121.0,6,1,140.0,1.2030065614643732,1.192772832089118,-0.8333333399999994,0.7440172531008219,1.0,50,1.1304301903089822,1.078449349798593,1.3333333333333333,37.0,6,1.4,1.74,-10.46,8,0,10.8,0.9188265374781321,6,37,12,6,1.1725178672143772,0,0,1
0.4166666666666667,0.3333333333333333,2,5,0.5,1.0,11.0,1.0909090909090908,0.7622223219047335,12.0,140.0,3,0,140.0,1.233809551273073,1.1722261769409308,-1.0,1.1090476831292333,1.8333333333333333,20,1.2540143513876048,1.2302930550811049,1.8333333333333333,19.0,11,0.5,1.79,-11.11,11,0,12.4,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.425,11.4,2.1388888883333332,1.3741064409105122,12.83333333,120.2,6,1,131.0,1.2872720418579409,1.2288203414879793,-1.43333333,1.2335123132821961,1.3333333333333333,18,1.1000841928652145,1.3368365165308622,1.0,37.5,8,2.8,-4.06,-22.36,6,1,15.5,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,3
