overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.9166666666666666,0.8333333333333334,5,1.0,11,1.5,12.0,1.1875,11.875,1.1487632850241545,115.6,1,6,1.226698518872432,110.0,0.125,1.1691065456282848,1.2118461652026278,21,1.1246599000151491,1.0993838759012455,1.3333333333333333,1.6666666666666667,3.0,10,8,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,3,6,0,0,2,0,0,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,163.6,1,0,1.0769628844114527,165.0,0.0,0.9849823736780258,1.4337622563381383,18,1.1246599000151491,1.0993838759012455,0.0,0.0,3.0,0,0,0,1.79,-11.11,12.4,0.5,1.1756398265191152,0,0,3,0,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.025,10.25,1.0363636363636364,11.4,0.7864113539085379,124.6,1,5,1.1928005735250706,140.0,-1.1500000000000004,1.1687717074407402,1.4337622563381383,29,1.0865509013785792,1.107490465293669,2.0,2.2,37.0,11,10,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.7222222216666663,16.33333333,2.142857142857143,15.0,1.4910378681626928,127.7,1,6,1.2326471616738548,142.0,1.3333333299999985,1.3103883788963986,1.4337622563381383,20,1.2635911430875146,1.3205583325473922,1.0,1.1666666666666667,19.5,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,37,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5833333333333334,0.6666666666666666,4,0.5,7,1.0,12.0,0.8888888891666666,10.66666667,1.0390364277320798,140.0,1,3,1.1928005735250706,140.0,1.3333333300000003,1.1481466325660699,1.1761670480549198,21,1.2511996779388084,1.2860366061100905,2.0,2.0,19.0,12,12,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
0.2,0.0,0,0.4,2,0.0,0.0,0.9545454545454546,10.5,0.7903527481542248,131.0,1,2,1.2501185770750989,125.0,-10.5,1.1691065456282848,1.2118461652026278,19,1.2511996779388084,1.2860366061100905,1.8,2.2,19.0,11,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.6,0.4,2,0.8,6,1.7142857142857142,12.0,2.6,13.0,0.9950501672240802,130.0,1,4,1.1928005735250706,130.0,-1.0,1.0843979933110368,1.082368815592204,26,1.0865509013785792,1.3205583325473922,1.4,1.0,37.5,5,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,5,38,5,0,0,1,0,0,0,0,1,0,0.2,1,1,0.6,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1459312134977289,131.6,1,0,1.0826511134676564,140.0,0.0,1.3103883788963986,1.2118461652026278,19,1.1246599000151491,1.0993838759012455,0.0,0.0,3.0,0,0,14,2.02,-9.68,11.1,0.6,1.1756398265191152,0,7,3,7,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.2,0.0,0,0.4,2,0.0,0.0,0.875,10.5,0.9950501672240802,118.5,1,2,1.226698518872432,135.0,-10.5,1.1481466325660699,1.0590934320074006,25,1.2635911430875146,1.2184804567413263,1.0,2.4,1.0,12,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,5,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.205,12.05,1.634375,13.075,1.5616911071091673,115.1,1,6,1.226698518872432,120.0,-1.0249999999999986,1.3103883788963986,1.4337622563381383,19,1.1246599000151491,1.107490465293669,1.25,1.1428571428571428,20.0,8,10,15,1.79,-11.11,12.4,0.5,1.1756398265191152,34,8,37,7,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4166666666666667,0.3333333333333333,2,0.5,5,2.0833333333333335,12.5,1.5,12.0,1.4910378681626928,136.1,1,3,1.3621256038647345,140.0,0.5,1.1777391304347826,1.1761670480549198,21,1.0865509013785792,1.2860366061100905,1.0,1.3333333333333333,28.0,8,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,37,6,0,0,1,0,0,1,0,0,0,0.3333333333333333,0,1,0.5,1
1.0,1.0,6,1.0,12,2.25,13.5,2.3333333333333335,14.0,1.4910378681626928,119.2,1,6,1.2501185770750989,116.0,-0.5,1.2803804347826087,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,7,1.0,15,2.0,14.0,1.703125,13.625,1.2501970597435095,134.0,1,8,1.1928005735250706,130.0,0.375,1.2059597030752915,0.7361103678929766,35,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,7,15,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,7,37,8,1,1,1,0,0,0,0,1,0,0.14285714285714285,1,0,0.25,1
0.5833333333333334,0.6666666666666666,4,0.5,7,1.25,11.25,1.0,11.0,1.4910378681626928,129.3,1,3,1.1928005735250706,145.0,0.25,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.5,1.8333333333333333,10.0,11,9,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,1,0,1,0,1,1,1,0,0,0.0,0,0,0.0,1
0.35714285714285715,0.0,0,0.7142857142857143,5,0.0,0.0,1.8657142857142859,13.06,1.5616911071091673,100.0,1,5,1.226698518872432,133.1,-13.06,1.1481466325660699,0.7361103678929766,33,1.2511996779388084,1.2860366061100905,1.2857142857142858,1.0,19.0,7,9,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,7,19,7,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.5682539677777778,14.11428571,1.66208333375,13.29666667,1.5616911071091673,123.9,1,6,1.2501185770750989,126.0,0.8176190400000003,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,1.125,1.1428571428571428,19.0,8,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,0,8,19,7,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.5555555555555556,14.0,2.5277777783333333,15.16666667,1.1487632850241545,134.1,1,6,1.2326471616738548,132.0,-1.1666666699999997,1.1732678008821675,1.2118461652026278,21,1.2511996779388084,1.2860366061100905,1.5,1.0,19.0,6,9,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,19,6,0,0,5,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.4166666666666665,14.5,1.3768742655699178,120.8,1,6,1.226698518872432,125.0,-1.6666666699999997,1.1481466325660699,1.405217391304348,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,118.1,0,0,1.2326471616738548,130.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,0.0,0.0,19.5,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,0,38,0,0,0,1,1,1,1,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.8611111116666665,11.16666667,1.16,11.6,1.4910378681626928,128.8,1,5,1.232372544692121,141.0,-0.43333332999999996,1.2803804347826087,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.6666666666666667,10.0,10,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.4222222222222223,12.8,1.6,12.8,1.0410750988142292,114.3,1,5,1.2501185770750989,122.0,0.0,1.1691065456282848,1.4337622563381383,20,1.2511996779388084,1.3205583325473922,1.5,1.3333333333333333,28.5,8,9,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,130.0,1,0,1.2326471616738548,130.0,0.0,1.2059597030752915,0.7584499054820416,32,1.2922886314098887,1.107490465293669,1.0,1.1666666666666667,37.5,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,1,6,38,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9,1.0,5,0.8,9,1.94642857125,15.57142857,1.8928571428571428,13.25,1.192341980270369,118.2,1,4,1.1928005735250706,129.0,2.32142857,1.1687717074407402,1.2118461652026278,18,1.2635911430875146,1.107490465293669,1.6,1.4,19.0,7,8,10,1.74,-10.46,10.8,1.4,1.1756398265191152,36,5,37,5,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.07142857142857142,0.0,0,0.14285714285714285,1,0.0,0.0,1.1111111111111112,10.0,1.1459312134977289,120.0,1,1,1.1928005735250706,100.0,-10.0,1.1687717074407402,0.7361103678929766,29,1.0865509013785792,1.3205583325473922,0.0,1.2857142857142858,37.5,9,0,14,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,7,38,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,124.0,1,0,1.1928005735250706,139.0,0.0,1.1687717074407402,1.4337622563381383,18,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,0,37,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.22,12.2,1.58333333375,12.66666667,1.0410750988142292,140.8,1,6,1.1928005735250706,160.0,-0.4666666700000004,1.1687717074407402,1.4337622563381383,23,1.2511996779388084,1.3205583325473922,1.6666666666666667,1.3333333333333333,28.5,8,10,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,132.8,1,0,1.226698518872432,131.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,0.0,0.0,28.5,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,0,38,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.0454545454545454,11.5,1.4,12.6,1.308057473409218,126.7,1,5,0.5956432093231735,120.0,-1.0999999999999996,0.7183417593528817,1.4337622563381383,20,0.9814492753623189,1.107490465293669,1.8333333333333333,1.5,36.5,9,11,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,6,37,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.61671875,12.93375,1.61671875,12.93375,1.5616911071091673,122.8,1,8,1.2326471616738548,126.0,0.0,1.1732678008821675,1.1468665667166418,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,37,8,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.75,0.6666666666666666,4,0.8333333333333334,9,1.15,11.5,1.3,13.0,0.8714730694354316,142.8,1,5,1.1928005735250706,162.0,-1.5,1.259257494540401,1.4337622563381383,18,1.0865509013785792,1.2860366061100905,1.6666666666666667,1.6666666666666667,28.0,10,10,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,37,6,0,0,1,0,1,1,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,107.2,1,0,0.8037742830712304,110.0,0.0,0.8535177865612649,0.7361103678929766,42,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.6666666666666666,0.8333333333333334,5,0.5,8,0.9487179484615385,12.33333333,0.9038461538461539,11.75,1.192341980270369,130.0,1,3,1.0769628844114527,130.0,0.5833333300000003,1.1687717074407402,1.1761670480549198,21,1.1246599000151491,1.2184804567413263,2.1666666666666665,2.1666666666666665,2.0,13,13,12,1.79,-11.11,12.4,0.5,1.1756398265191152,2,6,3,6,0,0,1,0,0,0,0,0,0,0.16666666666666666,0,1,0.16666666666666666,1
1.0,1.0,6,1.0,12,2.25,13.5,2.3888888883333332,14.33333333,1.3768742655699178,125.2,1,6,1.1928005735250706,135.0,-0.8333333300000003,1.1687717074407402,1.2118461652026278,19,1.0865509013785792,1.2860366061100905,1.0,1.0,28.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.5,0.4,2,0.6,5,1.8571428571428572,13.0,1.83333333375,14.66666667,0.7903527481542248,160.0,0,3,1.1928005735250706,160.0,-1.6666666699999997,1.2059597030752915,0.7584499054820416,27,1.2511996779388084,1.3205583325473922,1.4,1.6,28.5,8,7,10,1.74,-10.46,10.8,1.4,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.2,1
0.7,0.8,4,0.6,7,1.0454545454545454,11.5,0.9722222225,11.66666667,1.192341980270369,116.1,1,3,1.0769628844114527,120.0,-0.16666666999999968,0.9849823736780258,1.2118461652026278,20,1.2308967391304348,1.0993838759012455,2.2,2.4,2.5,12,11,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,5,3,5,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8214285714285714,0.8461538461538461,11,0.8,23,1.0139860138461538,13.18181818,0.7009803923529412,11.91666667,0.9950501672240802,138.0,1,12,1.232372544692121,130.0,1.2651515100000008,1.1691065456282848,0.9850805152979065,34,1.2511996779388084,1.107490465293669,1.0,1.1333333333333333,28.0,17,13,28,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,13,37,15,0,0,1,0,0,0,0,1,0,0.8461538461538461,1,0,0.8,1
1.0,1.0,6,1.0,12,1.8367346942857143,12.85714286,2.0,12.0,1.4910378681626928,133.3,1,6,1.1928005735250706,135.0,0.8571428599999997,1.1687717074407402,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,1.1666666666666667,1.0,1.0,6,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.2222222216666667,13.33333333,1.3131313127272728,14.44444444,0.7903527481542248,151.0,1,6,1.0769628844114527,151.0,-1.1111111099999995,1.1481466325660699,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.0,1.8333333333333333,2.0,11,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,3.28,16.4,3.2399999999999998,16.2,0.9950501672240802,146.7,1,5,1.226698518872432,153.0,0.1999999999999993,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.0,1.0,19.5,5,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,37,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,1.2727272727272727,14.0,1.15,11.5,0.9950501672240802,115.7,0,4,1.2501185770750989,116.0,2.5,1.1481466325660699,1.2118461652026278,22,1.1246599000151491,1.2184804567413263,2.2,2.0,2.0,10,11,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,5,3,5,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.05,14.35,2.05,14.35,1.5616911071091673,122.3,1,6,1.226698518872432,130.0,0.0,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,7,19,7,0,0,5,0,1,0,1,0,0,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,1.4285714288888889,12.85714286,1.8125,14.5,0.7903527481542248,121.9,1,6,1.226698518872432,132.0,-1.6428571400000003,1.1687717074407402,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.5,1.3333333333333333,2.0,8,9,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.625,0.625,5,0.625,10,1.2858,12.858,1.2858,12.858,1.5616911071091673,117.5,1,5,1.2501185770750989,124.0,0.0,1.259257494540401,1.4337622563381383,19,1.2511996779388084,1.107490465293669,1.25,1.25,28.0,10,10,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,8,37,8,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.0714285716666667,12.85714286,1.0714285716666667,12.85714286,1.5616911071091673,125.5,1,7,1.0826511134676564,142.0,0.0,1.0843979933110368,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.5,1.5,19.0,12,12,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,19,8,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,134.1,0,0,0.5956432093231735,135.0,0.0,0.7183417593528817,0.7361103678929766,49,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3768742655699178,111.9,1,0,1.226698518872432,108.0,0.0,1.2803804347826087,1.2118461652026278,19,1.2511996779388084,1.2184804567413263,0.0,0.0,10.0,0,0,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.7,0.4,2,1.0,7,1.2,12.0,1.25,10.0,0.9950501672240802,118.4,1,5,1.2326471616738548,117.0,2.0,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.2860366061100905,2.0,1.6,19.0,8,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3768742655699178,117.0,1,0,1.232372544692121,133.1,0.0,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.65234375,13.21875,1.303,13.03,1.5616911071091673,117.8,1,7,1.0826511134676564,125.0,0.18875000000000064,1.0843979933110368,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.4285714285714286,10.0,10,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,8,19,7,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,2.1333333333333333,12.8,1.69642857125,13.57142857,1.1487632850241545,131.8,1,6,1.1928005735250706,143.0,-0.7714285699999994,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.3333333333333333,37.0,8,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7,0.8,4,0.6,7,1.5714285714285714,11.0,1.6190476185714286,11.33333333,1.1487632850241545,111.3,1,3,1.232372544692121,120.0,-0.3333333300000003,1.3103883788963986,1.4337622563381383,19,1.0865509013785792,1.107490465293669,1.4,1.4,37.0,7,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,140.0,1,0,1.1928005735250706,140.0,0.0,1.1687717074407402,1.1761670480549198,21,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,130.0,0,0,0.8037742830712304,130.0,0.0,1.1691065456282848,0.7584499054820416,41,1.0865509013785792,1.1777391304347826,1.8,1.8,31.5,9,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,11,5,37,5,0,0,3,0,0,0,0,1,1,0.0,1,0,0.0,0
1.0,1.0,6,1.0,12,1.5625,12.5,2.1190476185714284,14.83333333,1.192341980270369,138.4,0,6,1.2501185770750989,145.0,-2.3333333300000003,1.1687717074407402,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.3333333333333333,1.1666666666666667,37.5,7,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,1,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.625,13.0,1.7714285714285716,12.4,1.1487632850241545,123.0,0,5,1.226698518872432,138.0,0.5999999999999996,1.259257494540401,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.1666666666666667,1.0,7,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,1,6,0,0,1,1,1,1,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.9166666666666667,11.5,2.0833333333333335,12.5,1.308057473409218,111.6,1,6,1.1928005735250706,114.0,-1.0,1.1687717074407402,1.1468665667166418,21,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,6,1,1,4,0,0,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.821875,14.575,1.9716326528571428,13.80142857,1.5616911071091673,127.2,1,7,1.2326471616738548,131.0,0.7735714299999987,1.1732678008821675,1.2118461652026278,19,1.1246599000151491,1.2860366061100905,1.0,1.0,11.0,7,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,16,8,19,7,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.9625,15.7,1.9625,15.7,1.5616911071091673,140.8,1,7,1.0769628844114527,156.0,0.0,1.0843979933110368,1.4337622563381383,18,0.9563354037267081,1.09685618729097,1.0,1.0,4.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,8,5,8,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.25,13.5,2.3333333333333335,14.0,1.308057473409218,136.8,1,6,1.2326471616738548,156.0,-0.5,1.1691065456282848,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8,0.8,4,0.8,8,1.1,11.0,1.0416666666666667,12.5,0.7864113539085379,127.7,1,4,1.226698518872432,133.1,-1.5,0.9849823736780258,0.7361103678929766,25,1.2635911430875146,1.2184804567413263,2.0,2.4,1.0,12,10,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,5,1,5,0,0,1,0,0,0,0,0,0,0.0,1,0,0.0,1
0.2,0.2,1,0.2,2,1.7142857142857142,12.0,1.6666666666666667,10.0,0.6391230026012634,119.5,1,1,0.5956432093231735,144.0,2.0,0.7183417593528817,1.082368815592204,18,0.5360152890587674,0.5703652173913044,1.4,1.2,34.0,6,7,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,34,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.87755102,13.14285714,2.1666666666666665,13.0,1.308057473409218,136.1,1,6,1.1928005735250706,134.0,0.14285714000000027,1.1687717074407402,1.4337622563381383,20,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.0,10.0,6,7,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,19,6,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.575,12.6,2.1999999999999997,13.2,0.6391230026012634,121.1,1,5,1.1928005735250706,127.0,-0.5999999999999996,1.1691065456282848,1.2118461652026278,18,1.2511996779388084,1.2184804567413263,1.6,1.2,10.0,6,8,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,5,19,5,1,1,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.0833333333333335,12.5,1.9333333333333333,11.6,1.308057473409218,110.2,1,5,1.3621256038647345,113.0,0.9000000000000004,1.231449275362319,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,38,6,0,0,5,0,1,1,0,0,0,0.0,0,1,0.0,0
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,0.8653846153846154,11.25,1.2501970597435095,116.0,0,4,0.8037742830712304,133.1,-11.25,0.8117834960070985,0.7361103678929766,51,0.5360152890587674,0.5703652173913044,2.0,2.1666666666666665,34.0,13,12,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,34,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.7619047614285714,12.33333333,2.081632652857143,14.57142857,1.1487632850241545,115.1,1,6,1.2326471616738548,120.0,-2.23809524,1.3103883788963986,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.1666666666666667,38.0,7,7,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
