overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.9166666666666666,1.0,6,11,0.8333333333333334,2.0,12.0,1.55,1.495257696853154,12.4,99.3,5,1,100.0,1.2244947989134034,1.2874208478859643,-0.40000000000000036,1.4351689736400275,1.0,21,1.2306612182761452,1.329320839660087,1.3333333333333333,19.5,6,0.5,1.79,-11.11,8,37,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.4444444444444444,13.0,1.375,1.187012305881751,11.0,135.6,5,1,150.0,1.200872641454972,1.07113843808674,2.0,0.7424580103359173,1.5,43,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,9,0.5,1.79,-11.11,8,18,12.4,0.9034627155606868,6,37,12,6,1.1766293141783855,1,1,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.69642857125,13.57142857,1.411111111111111,1.5878111684783942,12.7,144.3,6,1,138.0,1.200872641454972,1.217497126878509,0.8714285700000008,1.4351689736400275,1.0,20,1.2551481544352026,1.329320839660087,1.2857142857142858,28.5,8,-0.3,0.79,-12.809999999999999,9,19,13.9,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,1.5714285714285714,11.0,1.6190476185714286,1.187012305881751,11.33333333,111.3,3,1,120.0,1.2244947989134034,1.2874208478859643,-0.3333333300000003,1.4351689736400275,1.4,19,1.1012709395373244,1.0707193395377628,1.4,37.0,7,-0.8,-3.12,-11.719999999999999,7,0,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,3
1.0,1.0,5,10,1.0,2.1,12.6,1.0649350645454545,1.180934726435232,11.71428571,123.7,5,1,140.0,1.2327305503177597,1.2874208478859643,0.8857142899999992,1.224223747193629,1.2,19,1.1012709395373244,1.252215509126435,2.2,28.0,6,-0.8,-3.12,-11.719999999999999,11,18,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,4
1.0,1.0,5,10,1.0,1.0363636363636364,11.4,1.657142857142857,1.0282781301385953,11.6,128.9,5,1,131.0,1.2554039621016364,1.217497126878509,-0.1999999999999993,1.224223747193629,2.2,18,1.324363161000224,1.0707193395377628,1.4,37.5,11,0.3,-0.92,-17.42,7,1,16.2,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,5
0.9642857142857143,0.9230769230769231,12,27,1.0,0.8974358976923077,11.66666667,0.7866666666666667,1.0282781301385953,11.8,118.0,15,1,160.0,1.200872641454972,1.205795496493171,-0.13333333000000103,1.214117923420249,1.0,53,1.1012709395373244,1.2536726002488277,1.0,19.0,13,1.4,3.51,-6.790000000000001,15,36,8.9,1.2132664061955192,15,37,28,13,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,107.5,0,1,133.1,0.6647562887872965,0.7080760303070118,0.0,0.7424580103359173,1.0,29,1.111030361757106,0.5720044980380897,1.0,35.0,5,2.6,0.32,-9.879999999999999,5,2,7.6,1.2132664061955192,5,36,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.78,14.24,1.78,1.5878111684783942,14.24,130.5,7,1,145.0,1.2554039621016364,1.192580691912604,0.0,1.224223747193629,1.0,18,1.1012709395373244,1.252215509126435,1.0,28.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,0,0,2
0.875,0.875,7,14,0.875,1.58321428625,12.66571429,1.58321428625,1.5878111684783942,12.66571429,124.3,7,1,128.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.252215509126435,1.0,10.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,4
1.0,1.0,6,12,1.0,1.8979591842857142,13.28571429,1.9166666666666667,1.495257696853154,11.5,106.1,6,1,105.0,1.2535446895912012,1.1987918150708847,1.7857142899999996,1.4351689736400275,1.1666666666666667,20,1.2551481544352026,1.252215509126435,1.0,19.0,7,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,0.9767857141666667,11.72142857,0.9767857141666667,1.5878111684783942,11.72142857,132.8,7,1,135.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,1.5,18,1.2306612182761452,1.0707193395377628,1.5,19.0,12,3.7,-1.7,-18.099999999999998,12,36,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.9142857142857144,13.4,1.6,0.9019067985387151,12.8,145.3,5,1,146.0,1.200872641454972,1.2761744093097616,0.5999999999999996,1.4351689736400275,1.1666666666666667,18,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,7,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.8285714285714287,12.8,1.08,1.3379552725482957,10.8,134.0,5,1,135.0,1.200872641454972,1.192580691912604,2.0,1.4351689736400275,1.1666666666666667,22,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,7,3.7,-1.7,-18.099999999999998,10,18,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,2
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,2.25,1.495257696853154,13.5,133.7,6,1,133.0,1.2327305503177597,1.217497126878509,-1.3333333300000003,1.3888548891608867,1.0,18,1.324363161000224,1.252215509126435,1.0,28.5,6,1.4,1.74,-10.46,6,19,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,142.4,0,1,126.0,0.6647562887872965,0.7526083564916386,0.0,1.4351689736400275,0.0,32,0.5956338741042649,0.5720044980380897,0.0,34.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,1
0.9583333333333334,1.0,12,23,0.9166666666666666,0.5860805861904762,12.30769231,0.7058823529411765,1.0185099052540914,12.0,131.6,11,1,148.0,1.200872641454972,1.192580691912604,0.3076923100000002,1.4351689736400275,1.75,19,1.1012709395373244,1.252215509126435,1.4166666666666667,28.0,21,2.8,-4.06,-22.36,17,18,15.5,1.2132664061955192,12,37,24,12,1.1766293141783855,0,0,1
1.0,1.0,12,29,1.0,0.6006493504545455,13.21428571,0.46964285714285714,1.0185099052540914,13.15,130.0,17,1,130.0,1.2327305503177597,1.192580691912604,0.06428571000000005,0.7431743942274877,1.8333333333333333,23,1.1012709395373244,1.2536726002488277,1.6470588235294117,19.0,22,2.8,-4.06,-22.36,28,36,15.5,1.2132664061955192,17,37,29,12,1.1766293141783855,0,0,0
1.0,1.0,6,12,1.0,2.0,14.0,1.9285714285714286,1.495257696853154,13.5,123.6,6,1,133.0,1.2554039621016364,1.2874208478859643,0.5,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,7,2.8,-4.06,-22.36,7,0,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.896551724137931,0.8571428571428571,12,26,0.9333333333333333,0.708333333125,11.33333333,0.738095238,0.7636102244515377,11.07142857,103.8,14,1,130.0,1.200872641454972,1.192580691912604,0.2619047600000002,1.0077238512526683,1.1428571428571428,28,1.1012709395373244,1.0707193395377628,1.0,37.0,16,-0.8,-3.12,-11.719999999999999,15,0,9.4,0.9034627155606868,15,37,29,14,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.0,16.0,2.6999999999999997,0.6270945893038916,16.2,148.7,5,1,148.0,1.2327305503177597,1.217497126878509,-0.1999999999999993,1.224223747193629,1.6,18,1.324363161000224,1.2536726002488277,1.2,19.5,8,1.4,3.51,-6.790000000000001,6,37,8.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,157.0,0,0,130.0,1.2554039621016364,1.217497126878509,0.0,1.4351689736400275,0.0,18,1.2551481544352026,1.252215509126435,0.0,19.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,3
0.875,0.875,7,14,0.875,1.6858928575,13.48714286,1.6858928575,1.5878111684783942,13.48714286,126.5,7,1,144.0,1.200872641454972,1.192580691912604,0.0,1.224223747193629,1.0,20,1.1012709395373244,1.2536726002488277,1.0,19.0,8,1.4,1.74,-10.46,8,36,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,3
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.7692307692307693,10.0,1.175,1.0636566799357496,11.75,122.7,4,1,130.0,1.2327305503177597,1.192580691912604,-1.75,1.4351689736400275,2.1666666666666665,18,1.324363161000224,1.2536726002488277,1.6666666666666667,19.5,13,2.6,0.32,-9.879999999999999,10,37,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.875,0.875,7,14,0.875,1.6658928575,13.32714286,1.6658928575,1.5878111684783942,13.32714286,141.5,7,0,140.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.0707193395377628,1.0,37.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,0,0,3
1.0,1.0,5,10,1.0,3.2,16.0,2.566666666666667,1.180934726435232,15.4,137.6,5,1,144.0,1.2535446895912012,1.1987918150708847,0.5999999999999996,1.4351689736400275,1.0,19,1.1496305818498176,1.1397924372160577,1.2,3.0,5,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,5,3,10,5,1.1776485788113695,1,1,1
0.5263157894736842,0.7142857142857143,5,10,0.4166666666666667,1.5999999999999999,11.2,0.725,1.0185099052540914,11.6,162.4,5,0,111.0,1.2327305503177597,1.0181469659353837,-0.40000000000000036,0.7424580103359173,1.0,49,1.1496305818498176,1.2536726002488277,1.3333333333333333,2.0,7,1.4,3.51,-6.790000000000001,16,2,8.9,0.9034627155606868,12,3,19,7,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.45,11.6,1.3333333333333333,1.0636566799357496,12.0,124.7,6,1,132.0,1.2535446895912012,1.1987918150708847,-0.40000000000000036,1.4351689736400275,1.3333333333333333,21,1.2551481544352026,1.2536726002488277,1.5,10.0,8,-0.3,0.79,-12.809999999999999,9,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.75,0.5,3,9,1.0,0.8461538461538461,11.0,1.375,1.495257696853154,11.0,125.7,6,1,126.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,2.1666666666666665,19,1.2306612182761452,1.329320839660087,1.3333333333333333,19.5,13,-0.8,-3.12,-11.719999999999999,8,37,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,5
1.0,1.0,5,10,1.0,1.54166666625,12.33333333,1.657142857142857,0.7636102244515377,11.6,120.0,5,1,120.0,1.200872641454972,1.2874208478859643,0.7333333300000007,0.7431743942274877,1.6,32,1.1012709395373244,1.0707193395377628,1.4,37.0,8,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.6857142857142857,11.8,1.65,1.495257696853154,13.2,118.6,5,1,128.0,1.4205887781469178,1.3147071490094746,-1.3999999999999986,1.224223747193629,1.1666666666666667,21,1.2551481544352026,1.329320839660087,1.3333333333333333,28.5,7,1.4,3.51,-6.790000000000001,8,19,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.75,10.5,1.125,1.0636566799357496,11.25,118.2,4,1,122.0,1.2554039621016364,1.217497126878509,-0.75,1.224223747193629,1.0,20,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,6,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,2.0833333333333335,1.3379552725482957,12.5,131.5,6,1,150.0,1.2327305503177597,1.221731378987396,0.3333333300000003,1.4351689736400275,1.0,20,1.2306612182761452,1.2536726002488277,1.0,1.0,6,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,2.25,13.5,1.7959183671428571,1.495257696853154,12.57142857,141.8,6,1,140.0,1.2554039621016364,0.7526083564916386,0.9285714299999999,1.123529511763906,1.0,21,1.2551481544352026,1.329320839660087,1.1666666666666667,28.5,6,0.5,1.79,-11.11,7,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9,0.8,4,9,1.0,1.55,12.4,1.6857142857142857,1.0282781301385953,11.8,123.3,5,1,131.0,1.2320340794703362,1.205795496493171,0.5999999999999996,1.4351689736400275,1.6,19,1.2551481544352026,1.1397924372160577,1.4,11.0,8,0.3,-0.92,-17.42,7,16,16.2,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.5,0.5,3,6,0.5,0.8611111108333334,10.33333333,0.7948717946153846,1.495257696853154,10.33333333,121.0,3,1,135.0,1.2554039621016364,1.2874208478859643,0.0,1.4351689736400275,2.0,19,1.324363161000224,1.329320839660087,2.1666666666666665,38.0,12,2.6,0.32,-9.879999999999999,13,0,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,2.3,11.5,1.7428571428571427,1.187012305881751,12.2,113.0,4,1,120.0,1.2554039621016364,1.217497126878509,-0.6999999999999993,1.224223747193629,1.0,20,1.2551481544352026,1.252215509126435,1.4,19.0,5,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.45833333375,11.66666667,1.2962962966666667,1.495257696853154,11.66666667,116.0,6,1,123.0,1.4205887781469178,1.1366527529318229,0.0,1.224223747193629,1.3333333333333333,18,1.2551481544352026,1.252215509126435,1.5,19.0,8,1.4,3.51,-6.790000000000001,9,0,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,4
0.5833333333333334,0.5,3,7,0.6666666666666666,1.7619047614285714,12.33333333,1.875,1.187012305881751,11.25,128.2,4,0,133.1,1.200872641454972,1.217497126878509,1.0833333300000003,1.3925495262704566,1.1666666666666667,18,1.2306612182761452,1.2536726002488277,1.0,1.0,7,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,1,12,6,1.2258828596037898,0,0,1
1.0,1.0,6,12,1.0,2.6111111116666668,15.66666667,2.3673469385714285,1.180934726435232,16.57142857,153.9,6,1,157.0,1.2554039621016364,1.0181469659353837,-0.9047618999999987,1.4351689736400275,1.0,18,1.1496305818498176,1.1397924372160577,1.1666666666666667,3.0,6,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,137.1,0,1,135.0,1.2320340794703362,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.2551481544352026,1.2536726002488277,0.0,10.0,0,3.7,-1.7,-18.099999999999998,0,18,12.7,1.2132664061955192,0,19,0,0,1.1766293141783855,0,0,1
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.3009259255555556,11.70833333,0.9833333333333334,1.5878111684783942,11.8,117.4,5,1,117.0,1.2098047660063165,1.1987624099007208,-0.0916666700000004,1.4351689736400275,1.2857142857142858,19,1.2551481544352026,1.252215509126435,1.7142857142857142,19.0,9,0.6,2.02,-9.68,12,0,11.1,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,117.9,0,1,130.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,35,1.1012709395373244,1.0707193395377628,1.0,37.0,0,1.4,1.74,-10.46,1,0,10.8,0.9034627155606868,1,37,6,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.87755102,13.14285714,1.9795918371428571,1.275514169870381,13.85714286,127.6,6,1,116.0,1.2327305503177597,1.2874208478859643,-0.7142857199999995,1.4351689736400275,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,7,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
0.5416666666666666,0.45454545454545453,5,13,0.6153846153846154,1.2,14.4,1.0384615384615385,1.180934726435232,13.5,140.0,8,1,140.0,1.0617779631753976,1.0181469659353837,0.9000000000000004,0.7431743942274877,1.0909090909090908,27,1.1496305818498176,1.0287587328930998,1.0,4.0,12,0.6,2.02,-9.68,13,2,11.1,1.2132664061955192,13,5,24,11,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,0.7857142857142857,11.0,0.9,1.275514169870381,10.8,118.0,4,1,125.0,1.0617779631753976,1.2761744093097616,0.1999999999999993,1.224223747193629,2.3333333333333335,19,1.1496305818498176,1.1397924372160577,2.0,3.0,14,-0.3,0.79,-12.809999999999999,12,0,13.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,2.01171875,16.09375,2.1573469385714286,1.5878111684783942,15.10142857,131.9,7,1,141.0,1.2320340794703362,1.2761744093097616,0.9923214300000005,1.4351689736400275,1.0,18,1.2551481544352026,1.2536726002488277,1.0,10.0,8,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,1
0.2,0.2,1,2,0.2,1.4,14.0,1.4,1.0282781301385953,14.0,123.7,1,1,131.0,1.2554039621016364,1.192580691912604,0.0,1.0077238512526683,2.0,18,1.1012709395373244,1.252215509126435,2.0,28.0,10,2.6,0.32,-9.879999999999999,10,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,2
0.8,1.0,5,8,0.6,1.6285714285714286,11.4,0.8222222220000001,1.180934726435232,12.33333333,160.0,3,1,160.0,1.2327305503177597,1.07113843808674,-0.93333333,1.123529511763906,1.4,21,1.2306612182761452,1.2536726002488277,3.0,1.0,7,-0.8,-3.12,-11.719999999999999,15,0,9.4,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.9166666666666667,11.5,2.0833333333333335,1.2022544059168485,12.5,118.7,6,1,126.0,1.2554039621016364,1.217497126878509,-1.0,1.4351689736400275,1.0,19,1.1012709395373244,1.329320839660087,1.0,37.5,6,3.7,-1.7,-18.099999999999998,6,1,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,1.228571429,12.28571429,1.5238095242857141,1.0282781301385953,10.66666667,119.0,3,0,133.1,1.200872641454972,1.192580691912604,1.61904762,1.4351689736400275,2.0,19,1.2551481544352026,1.252215509126435,1.4,19.0,10,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,1,0,1
0.9,1.0,5,9,0.8,2.0,12.0,1.7142857142857142,0.8034859795195712,12.0,123.8,4,1,130.0,1.2327305503177597,1.217497126878509,0.0,1.224223747193629,1.2,18,1.2306612182761452,1.2536726002488277,1.4,1.0,6,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.5,0.6,3,5,0.4,2.133333334,10.66666667,1.05,0.7636102244515377,10.5,120.0,2,0,110.0,1.072206072351421,1.07113843808674,0.16666666999999968,0.7424580103359173,1.0,40,1.1012709395373244,1.0707193395377628,2.0,37.0,5,-0.8,-3.12,-11.719999999999999,10,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,0.8166666666666667,12.25,1.0,1.180934726435232,13.0,101.3,6,1,133.1,1.2327305503177597,1.0181469659353837,-0.75,1.3925495262704566,2.5,18,1.1496305818498176,1.1397924372160577,2.1666666666666665,3.0,15,0.6,2.02,-9.68,13,0,11.1,1.2132664061955192,6,3,12,6,1.2258828596037898,0,0,1
0.2,0.2,1,2,0.2,0.7857142857142857,11.0,0.9090909090909091,0.6270945893038916,10.0,118.1,1,0,130.0,1.2327305503177597,1.217497126878509,1.0,1.224223747193629,2.8,26,1.2306612182761452,1.252215509126435,2.2,10.0,14,1.4,3.51,-6.790000000000001,11,18,8.9,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,5
0.8333333333333334,0.6666666666666666,4,10,1.0,1.75,14.0,1.4629629633333332,1.180934726435232,13.16666667,106.0,6,1,106.0,1.2320340794703362,1.192580691912604,0.8333333300000003,1.224223747193629,1.3333333333333333,20,1.2306612182761452,1.0707193395377628,1.5,19.0,8,-0.3,0.79,-12.809999999999999,9,36,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,4
0.8,0.8,4,8,0.8,1.425,14.25,0.9642857142857143,0.8034859795195712,13.5,122.5,4,0,126.0,1.200872641454972,1.192580691912604,0.75,1.4351689736400275,2.0,25,1.2306612182761452,1.252215509126435,2.8,10.0,10,-0.8,-3.12,-11.719999999999999,14,18,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.47916666625,11.83333333,2.1388888883333332,1.495257696853154,12.83333333,132.8,6,1,137.0,1.200872641454972,1.192580691912604,-1.0,1.4351689736400275,1.3333333333333333,19,1.2306612182761452,1.252215509126435,1.0,10.0,8,1.4,1.74,-10.46,6,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.60359375,12.82875,1.60359375,1.5878111684783942,12.82875,142.3,8,1,141.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,5
0.3333333333333333,0.16666666666666666,1,4,0.5,1.3333333333333333,12.0,0.8833333333333333,1.0185099052540914,13.25,140.0,3,1,140.0,1.200872641454972,1.205795496493171,-1.25,1.123529511763906,1.5,19,1.324363161000224,1.252215509126435,2.5,28.5,9,-0.3,0.79,-12.809999999999999,15,19,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,0.7111111113333333,10.66666667,1.2,1.275514169870381,12.0,141.0,4,0,128.0,1.2320340794703362,0.7526083564916386,-1.3333333300000003,1.4351689736400275,2.5,20,1.2551481544352026,0.5720044980380897,1.6666666666666667,26.5,15,2.6,0.32,-9.879999999999999,10,15,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,109.1,0,1,108.0,1.2320340794703362,1.07113843808674,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.1397924372160577,1.0,2.0,5,0.5,1.79,-11.11,5,2,12.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,4
0.2857142857142857,0.0,0,4,0.5714285714285714,0.0,0.0,1.1960000000000002,1.5878111684783942,11.96,111.5,4,0,115.0,1.0617779631753976,1.0181469659353837,-11.96,1.4351689736400275,1.0,19,1.1496305818498176,1.1397924372160577,1.4285714285714286,3.0,7,-0.3,0.79,-12.809999999999999,10,0,13.9,1.2132664061955192,7,3,14,7,1.1766293141783855,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,122.7,0,0,120.0,1.200872641454972,1.1007148204496606,0.0,0.7424580103359173,1.8,25,1.2306612182761452,1.0707193395377628,1.0,19.0,9,1.4,1.74,-10.46,5,36,10.8,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.7333333333333333,0.8333333333333334,10,22,0.6666666666666666,0.9533333333333334,14.3,0.401785714375,0.8034859795195712,12.85714286,150.0,12,1,150.0,1.2320340794703362,1.1987918150708847,1.442857140000001,1.123529511763906,1.25,22,1.2306612182761452,1.257630228813242,1.7777777777777777,1.5,15,0.3,-0.92,-17.42,32,1,16.2,1.2132664061955192,18,2,30,12,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.41,14.1,1.9375,1.0185099052540914,15.5,116.0,6,1,124.0,1.200872641454972,1.2874208478859643,-1.4000000000000004,1.4351689736400275,1.6666666666666667,19,1.2551481544352026,1.329320839660087,1.3333333333333333,28.5,10,0.3,-0.92,-17.42,8,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.28,12.8,2.2222222216666667,1.275514169870381,13.33333333,118.9,6,1,121.0,1.200872641454972,1.2874208478859643,-0.5333333299999996,1.4351689736400275,1.6666666666666667,20,1.2551481544352026,1.2536726002488277,1.0,10.0,10,0.6,2.02,-9.68,6,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
