overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,2.055555555,12.33333333,1.5625,12.5,1.3768742655699178,113.9,1,6,1.0769628844114527,123.0,-0.16666666999999968,1.1687717074407402,1.2118461652026278,18,1.4045484949832776,1.107490465293669,1.0,1.3333333333333333,20.5,8,6,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,33,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,1.475,11.8,2.0416666666666665,12.25,0.7864113539085379,145.0,1,4,1.2326471616738548,133.1,-0.4499999999999993,1.1732678008821675,1.1468665667166418,21,1.2922886314098887,1.3205583325473922,1.6,1.2,38.0,6,8,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,38,5,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.75,12.0,1.25,12.5,1.192341980270369,140.0,1,4,1.2326471616738548,140.0,-0.5,1.3103883788963986,1.1761670480549198,19,1.2511996779388084,1.107490465293669,2.6666666666666665,1.6666666666666667,28.0,10,16,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,0,0,1,0.16666666666666666,0,1,0.3333333333333333,1
0.875,0.875,7,0.875,14,1.66607142875,13.32857143,1.66607142875,13.32857143,1.5616911071091673,126.3,1,7,1.1928005735250706,141.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,1,8,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.055555555,12.33333333,2.3333333333333335,14.0,1.2501970597435095,148.5,1,6,1.1928005735250706,120.0,-1.6666666699999997,1.1687717074407402,0.7361103678929766,31,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,6,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,38,6,1,1,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,121.2,1,0,1.1928005735250706,124.0,0.0,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,0.0,0.0,10.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,18,0,19,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,11,2.163265305714286,15.14285714,2.194444445,13.16666667,0.6391230026012634,130.0,1,6,1.226698518872432,130.0,1.9761904700000006,1.1481466325660699,0.7584499054820416,27,1.2635911430875146,1.2184804567413263,1.4,1.0,1.0,6,7,11,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,6,0,0,1,0,0,0,1,1,1,0.4,1,0,0.6666666666666666,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.80952381,12.66666667,1.3599999999999999,13.6,1.1487632850241545,119.4,1,4,1.1928005735250706,125.0,-0.93333333,1.3103883788963986,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.6666666666666667,10.0,10,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4166666666666667,0.16666666666666666,1,0.6666666666666666,5,0.9090909090909091,10.0,1.0,12.0,0.8714730694354316,113.2,1,4,1.226698518872432,123.0,-2.0,1.1687717074407402,1.4337622563381383,20,1.2635911430875146,1.2763433667781494,1.8333333333333333,2.0,6.5,12,11,12,1.74,-10.46,10.8,1.4,1.1756398265191152,11,6,12,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.3761904766666666,12.38571429,1.482222222222222,13.34,1.5616911071091673,106.4,1,5,1.226698518872432,106.0,-0.9542857100000006,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.2857142857142858,1.2857142857142858,10.0,9,9,14,1.79,-11.11,12.4,0.5,1.1756398265191152,18,7,19,7,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.4,0.2,1,0.6,4,2.2,11.0,2.2222222216666667,13.33333333,1.1487632850241545,125.4,1,3,1.226698518872432,125.0,-2.3333333300000003,0.8117834960070985,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.0,1.2,1.0,6,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.465,14.65,1.79625,14.37,1.5616911071091673,129.8,1,6,1.1928005735250706,131.0,0.28000000000000114,1.3103883788963986,1.2118461652026278,20,1.2511996779388084,1.107490465293669,1.25,1.1428571428571428,28.0,8,10,15,1.79,-11.11,12.4,0.5,1.1756398265191152,18,8,37,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,1.83333333375,14.66666667,1.3333333333333333,12.0,0.7903527481542248,160.0,0,6,1.2501185770750989,160.0,2.6666666699999997,1.2803804347826087,1.1761670480549198,36,1.2635911430875146,1.107490465293669,1.3333333333333333,1.5,19.0,9,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,36,6,37,6,0,0,1,1,0,1,1,1,0,0.16666666666666666,1,1,0.3333333333333333,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,117.1,1,0,1.226698518872432,129.0,0.0,0.8117834960070985,1.2118461652026278,19,1.0865509013785792,1.1777391304347826,1.0,2.0,25.0,10,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,24,5,37,5,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.3652892563636365,15.01818182,2.075510204285714,14.52857143,1.5616911071091673,160.0,1,7,1.2326471616738548,127.0,0.48961039000000106,1.1732678008821675,0.7361103678929766,28,1.2511996779388084,1.2860366061100905,1.375,1.0,19.0,7,11,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,19,7,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,2.0,12.0,1.7678571425,14.14285714,1.308057473409218,122.3,0,6,1.2326471616738548,130.0,-2.1428571400000003,1.2803804347826087,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.3333333333333333,37.5,8,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,38,6,0,0,2,1,1,1,0,0,0,0.0,0,1,0.0,0
0.4166666666666667,0.16666666666666666,1,0.6666666666666666,5,1.0,11.0,1.3125,10.5,1.0410750988142292,106.0,1,4,1.232372544692121,106.0,0.5,1.3103883788963986,1.1468665667166418,21,1.2511996779388084,1.107490465293669,1.8333333333333333,1.3333333333333333,28.0,8,11,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,37,6,1,1,4,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.76765625,14.14125,1.76765625,14.14125,1.5616911071091673,147.5,1,8,1.2326471616738548,162.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,8,19,8,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.12244898,14.85714286,2.5277777783333333,15.16666667,1.308057473409218,160.1,1,6,0.5956432093231735,159.0,-0.30952380999999995,1.2059597030752915,1.4337622563381383,18,0.5360152890587674,1.1777391304347826,1.1666666666666667,1.0,30.0,6,7,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,8,6,34,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.4166666666666667,0.5,3,0.3333333333333333,5,1.0,13.0,0.8666666666666667,13.0,1.0390364277320798,100.7,1,2,1.1928005735250706,133.1,0.0,1.1481466325660699,0.7361103678929766,39,1.2511996779388084,1.2860366061100905,2.1666666666666665,2.5,19.0,15,13,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.1666666666666665,13.0,1.64583333375,13.16666667,1.308057473409218,126.9,1,6,1.1928005735250706,130.0,-0.16666666999999968,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.2184804567413263,1.0,1.3333333333333333,10.0,8,6,12,2.02,-9.68,11.1,0.6,1.1777391304347826,18,6,19,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.25,0.16666666666666666,1,0.3333333333333333,3,0.7142857142857143,10.0,0.9230769230769231,12.0,1.308057473409218,119.1,1,2,1.0769628844114527,125.0,-2.0,1.0843979933110368,1.4337622563381383,22,1.1246599000151491,1.0686798418972332,2.3333333333333335,2.1666666666666665,2.5,13,14,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,6,3,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.7,0.8,4,0.6,7,1.2386363636363635,13.625,1.3333333333333333,12.0,0.9950501672240802,130.0,1,3,1.0826511134676564,130.0,1.625,1.1687717074407402,0.7584499054820416,27,1.2922886314098887,1.3205583325473922,2.2,1.8,38.0,9,11,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,38,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.6666666666666666,0.7777777777777778,7,0.5555555555555556,12,0.8035714285714286,11.25,1.2444444444444445,11.2,0.9950501672240802,112.0,1,5,1.1928005735250706,129.0,0.05000000000000071,1.1732678008821675,0.9850805152979065,22,1.2511996779388084,1.2184804567413263,1.5555555555555556,1.0,10.0,9,14,18,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,9,19,9,0,0,1,0,0,0,0,0,1,0.5555555555555556,0,0,0.5555555555555556,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.75,14.0,1.6875,13.5,0.8714730694354316,115.3,1,6,1.1633759590792838,123.0,0.5,1.1481159420289855,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.1428571428571428,1.1428571428571428,10.0,8,8,14,2.02,-9.68,11.1,0.6,1.1756398265191152,18,7,19,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,148.6,1,0,1.0769628844114527,130.0,0.0,1.2803804347826087,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,2.02,-9.68,11.1,0.6,1.3153997194950913,0,0,1,0,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,110.0,1,0,0.5956432093231735,133.1,0.0,0.7183417593528817,0.9850805152979065,27,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,34,7,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.3333333333333335,14.0,1.308057473409218,126.9,1,6,1.1928005735250706,130.0,0.16666666999999968,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,6,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,19,6,1,1,2,0,1,0,1,0,1,0.0,0,1,0.0,0
0.8333333333333334,0.6666666666666666,4,1.0,10,1.4222222222222223,12.8,1.625,13.0,0.7903527481542248,141.8,1,6,1.0769628844114527,147.0,-0.1999999999999993,1.1691065456282848,1.2118461652026278,19,1.4045484949832776,1.2184804567413263,1.5,1.3333333333333333,2.5,8,9,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,3,6,4,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.081632652857143,14.57142857,2.444444445,14.66666667,1.4910378681626928,129.1,1,6,1.226698518872432,135.0,-0.09523809999999955,1.1481466325660699,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.0,10.0,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8,0.6,3,1.0,8,1.375,11.0,2.48,12.4,0.9950501672240802,123.8,1,5,1.232372544692121,121.0,-1.4000000000000004,1.1687717074407402,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.6,1.0,28.5,5,8,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,5,38,5,1,1,6,0,1,0,0,0,0,0.0,0,0,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.0666666666666667,12.8,1.2,12.0,0.7903527481542248,150.0,1,6,1.2501185770750989,150.0,0.8000000000000007,1.1481466325660699,0.9850805152979065,21,1.1246599000151491,1.0993838759012455,2.0,1.6666666666666667,3.0,10,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,3,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.055555555,12.33333333,1.3768742655699178,136.4,1,6,1.0769628844114527,129.0,0.5,0.9849823736780258,1.4337622563381383,18,1.1246599000151491,1.09685618729097,1.0,1.0,3.5,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,6,4,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.84071428625,14.72571429,1.84071428625,14.72571429,1.5616911071091673,121.0,1,7,1.0769628844114527,137.0,0.0,1.1481466325660699,1.4337622563381383,19,1.1246599000151491,1.3205583325473922,1.0,1.0,20.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,35,8,38,8,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.41071428625,11.28571429,2.0,12.0,1.3768742655699178,118.5,1,6,1.226698518872432,130.0,-0.7142857100000004,1.1732678008821675,1.4337622563381383,18,0.8970095440084837,1.2860366061100905,1.3333333333333333,1.0,15.5,6,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,7,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.194444445,13.16666667,2.25,13.5,1.3768742655699178,125.4,1,6,1.1928005735250706,124.0,-0.3333333300000003,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.8333333333333334,1.0,6,0.6666666666666666,10,1.37037037,12.33333333,1.4,14.0,1.308057473409218,124.5,1,4,1.226698518872432,128.0,-1.6666666699999997,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.5,1.6666666666666667,10.0,10,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,19,6,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.5185185188888888,13.66666667,1.3,13.0,0.8714730694354316,144.3,1,4,1.226698518872432,160.0,0.6666666699999997,1.1691065456282848,1.2118461652026278,18,1.2635911430875146,1.3205583325473922,1.5,1.6666666666666667,19.5,10,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.5555555555555556,14.0,2.19047619,15.33333333,1.0390364277320798,160.0,1,6,1.1928005735250706,160.0,-1.3333333300000003,1.3103883788963986,1.1761670480549198,19,1.0865509013785792,1.3205583325473922,1.5,1.1666666666666667,37.5,7,9,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.7692307692307693,0.6666666666666666,8,0.8571428571428571,20,0.6,12.0,0.5606060604545454,12.33333333,1.0410750988142292,154.0,1,12,1.0826511134676564,154.0,-0.3333333300000003,1.0843979933110368,1.082368815592204,28,1.2922886314098887,1.107490465293669,1.6666666666666667,1.5714285714285714,37.5,22,20,26,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,12,38,14,0,0,1,0,0,0,1,1,0,0.25,1,1,0.5714285714285714,1
1.0,1.0,6,1.0,12,1.703125,13.625,1.9761904757142859,13.83333333,1.308057473409218,146.7,1,6,1.2326471616738548,146.0,-0.20833333000000032,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.107490465293669,1.3333333333333333,1.1666666666666667,19.0,7,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,36,6,37,6,0,0,5,0,1,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,120.0,0,0,1.226698518872432,135.0,0.0,1.1481466325660699,1.082368815592204,25,1.2511996779388084,1.2184804567413263,1.0,1.2,10.0,6,5,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,5,19,5,0,0,1,0,0,0,1,0,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.52,12.6,1.9428571428571428,13.6,0.9950501672240802,131.1,1,5,1.232372544692121,137.0,-1.0,1.2803804347826087,1.2118461652026278,19,1.2635911430875146,1.0993838759012455,1.0,1.4,2.0,7,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,5,3,5,1,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.1333333333333333,12.8,1.5999999999999999,11.2,0.7864113539085379,118.2,1,5,1.1928005735250706,140.0,1.6000000000000014,1.1687717074407402,0.7361103678929766,52,1.0865509013785792,1.107490465293669,1.2,1.4,37.0,7,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.6525,13.22,1.6525,13.22,1.5616911071091673,130.0,1,8,1.2326471616738548,130.0,0.0,1.2803804347826087,0.7584499054820416,23,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,19,8,38,8,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.4549382711111112,13.09444444,1.8430612242857143,12.90142857,1.5616911071091673,126.6,1,7,1.0769628844114527,135.0,0.19301586999999998,1.259257494540401,1.4337622563381383,19,1.2308967391304348,1.2184804567413263,1.125,1.0,1.5,7,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,1,8,2,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.53571428625,12.28571429,1.6190476185714286,11.33333333,1.308057473409218,126.2,1,6,1.226698518872432,130.0,0.9523809599999993,1.1687717074407402,1.2118461652026278,18,1.2511996779388084,1.3205583325473922,1.3333333333333333,1.1666666666666667,28.5,7,8,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,19,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,0.9454545454545454,10.4,0.9636363636363636,10.6,1.4910378681626928,129.8,1,5,1.226698518872432,148.0,-0.1999999999999993,1.1687717074407402,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.8333333333333333,1.8333333333333333,1.0,11,11,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,13,1.0,31,1.0946745561538462,14.23076923,0.7839506172222221,14.11111111,1.0390364277320798,140.0,1,18,1.1928005735250706,150.0,0.11965812000000042,1.2059597030752915,0.7361103678929766,60,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,18,13,31,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,13,37,18,0,0,1,0,0,0,0,1,1,0.8461538461538461,1,0,0.9444444444444444,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,150.0,1,0,1.1928005735250706,150.0,0.0,1.3103883788963986,0.7361103678929766,27,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.8888888883333335,11.33333333,1.2666666666666666,11.4,1.0410750988142292,108.7,1,5,1.1928005735250706,115.0,-0.06666667000000004,1.2803804347826087,1.2118461652026278,18,0.8970095440084837,1.2184804567413263,1.0,1.5,6.5,9,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,11,6,12,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,0.6666666666666666,10.0,1.40625,11.25,1.4910378681626928,130.0,1,4,1.2326471616738548,130.0,-1.25,1.1732678008821675,1.2118461652026278,20,1.2511996779388084,1.2184804567413263,2.5,1.3333333333333333,10.0,8,15,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,19,6,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,0.9538461538461539,12.4,1.2666666666666666,11.4,1.308057473409218,136.1,1,5,1.226698518872432,135.0,1.0,1.1481466325660699,1.4337622563381383,19,1.1246599000151491,1.2184804567413263,2.1666666666666665,1.5,2.0,9,13,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,6,3,6,0,0,2,0,1,0,1,0,1,0.0,0,1,0.0,0
0.9,1.0,5,0.8,9,1.4666666666666666,13.2,1.0178571428571428,14.25,1.192341980270369,126.2,1,4,1.1928005735250706,122.0,-1.0500000000000007,1.1687717074407402,1.4337622563381383,22,1.2511996779388084,1.2860366061100905,1.8,2.8,19.0,14,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.98571428625,15.88571429,1.98571428625,15.88571429,1.5616911071091673,117.8,1,7,1.2326471616738548,130.0,0.0,1.1691065456282848,1.4337622563381383,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,0.9166666666666666,11.0,1.657142857142857,11.6,0.7903527481542248,120.0,0,5,1.232372544692121,120.0,-0.5999999999999996,1.259257494540401,1.1761670480549198,19,1.0865509013785792,1.107490465293669,2.0,1.1666666666666667,37.0,7,12,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,0,0,1,1,1,1,0,0,0,0.16666666666666666,0,1,0.3333333333333333,1
1.0,1.0,6,1.0,12,2.2777777783333333,13.66666667,1.7959183671428571,12.57142857,1.308057473409218,115.8,1,6,1.226698518872432,127.0,1.0952380999999995,1.0843979933110368,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.0,1.1666666666666667,10.0,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.2040816328571426,15.42857143,1.8125,14.5,1.4910378681626928,144.7,1,6,1.226698518872432,152.0,0.9285714299999999,1.1732678008821675,1.4337622563381383,20,1.2635911430875146,1.3205583325473922,1.1666666666666667,1.3333333333333333,19.5,8,7,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,37,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5,0.0,0,1.0,6,0.0,0.0,2.25,13.5,1.1487632850241545,130.2,1,6,1.2326471616738548,141.0,-13.5,1.259257494540401,1.2118461652026278,18,1.2511996779388084,1.107490465293669,0.0,1.0,28.0,6,0,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.967741935483871,0.9230769230769231,12,1.0,30,0.4395604396153846,11.42857143,0.2777777777777778,12.5,1.192341980270369,117.2,1,18,1.1928005735250706,110.0,-1.0714285700000001,1.2059597030752915,0.9850805152979065,28,1.2922886314098887,1.3205583325473922,2.0,2.5,38.0,45,26,31,-4.06,-22.36,15.5,2.8,1.1615810276679843,0,13,38,18,0,0,1,0,0,0,0,1,1,0.7692307692307693,1,1,0.7222222222222222,1
0.7,0.8,4,0.6,7,2.55,12.75,1.5714285714285714,11.0,1.1487632850241545,124.7,1,3,1.2501185770750989,124.0,1.75,1.2803804347826087,1.4337622563381383,21,1.2308967391304348,1.0686798418972332,1.0,1.4,2.0,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,2,5,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,11,1.0,23,0.9055555553333333,13.58333333,1.2083333333333333,14.5,1.0370345596432553,160.1,1,12,1.0769628844114527,145.0,-0.9166666699999997,1.1481466325660699,1.4337622563381383,19,1.1110869565217392,1.2184804567413263,1.3636363636363635,1.0,20.5,12,15,23,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,39,11,40,12,1,1,1,0,1,0,0,0,0,0.36363636363636365,0,0,0.5,1
0.8333333333333334,1.0,6,0.6666666666666666,10,2.0833333333333335,12.5,1.2,12.0,1.3768742655699178,131.3,1,4,1.226698518872432,139.0,0.5,1.1687717074407402,1.2118461652026278,19,1.2635911430875146,1.107490465293669,1.0,1.6666666666666667,19.0,10,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,36,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.6253086422222223,14.62777778,1.634567901111111,14.71111111,1.5616911071091673,133.9,1,7,1.2326471616738548,136.0,-0.08333332999999854,1.2059597030752915,1.4337622563381383,18,1.2922886314098887,1.2184804567413263,1.125,1.2857142857142858,19.5,9,9,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,8,38,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
