overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,124.1,0,1,136.0,1.200872641454972,1.205795496493171,0.0,1.0077238512526683,1.0,21,1.2306612182761452,1.252215509126435,1.0,10.0,8,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,8,19,16,8,1.1766293141783855,1,1,2
0.6,0.8,4,6,0.4,0.8461538461538461,11.0,1.2777777777777777,1.180934726435232,11.5,130.7,2,1,131.0,1.200872641454972,1.1987918150708847,-0.5,1.4351689736400275,2.6,21,1.1012709395373244,1.0707193395377628,1.8,37.0,13,1.4,1.74,-10.46,9,0,10.8,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.7857142857142857,0.5714285714285714,4,11,1.0,1.8214285714285714,12.75,1.285714286,0.7777097783217735,12.85714286,100.0,7,1,133.1,1.0617779631753976,1.07113843808674,-0.10714285999999973,1.3925495262704566,1.0,20,1.1496305818498176,1.257630228813242,1.4285714285714286,2.5,7,1.4,3.51,-6.790000000000001,10,1,8.9,1.2132664061955192,7,3,14,7,1.2258828596037898,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,120.0,0,0,110.0,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,0.0,27,1.2306612182761452,1.2536726002488277,0.0,1.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,140.0,0,1,140.0,1.200872641454972,1.192580691912604,0.0,0.7431743942274877,0.0,23,1.324363161000224,1.252215509126435,0.0,28.5,0,0.5,1.79,-11.11,0,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2777777783333333,13.66666667,1.7959183671428571,1.275514169870381,12.57142857,115.8,6,1,127.0,1.2327305503177597,1.1007148204496606,1.0952380999999995,1.224223747193629,1.0,18,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,6,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
0.7142857142857143,0.5714285714285714,4,10,0.8571428571428571,0.7833333333333333,11.75,0.782142856875,1.083717185334981,12.51428571,120.0,6,1,100.0,1.200872641454972,1.192580691912604,-0.7642857099999993,0.7424580103359173,2.142857142857143,47,1.1012709395373244,1.0707193395377628,2.2857142857142856,37.0,15,3.7,-1.7,-18.099999999999998,16,0,12.7,0.9034627155606868,7,37,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.5238095233333333,13.71428571,1.225,1.187012305881751,12.25,127.0,6,1,135.0,1.200872641454972,1.2874208478859643,1.4642857100000004,1.224223747193629,1.5,18,1.324363161000224,1.329320839660087,1.6666666666666667,38.0,9,0.6,2.02,-9.68,10,0,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,4
1.0,1.0,6,12,1.0,1.609375,12.875,1.9722222216666667,1.3379552725482957,11.83333333,136.0,6,0,136.0,1.200872641454972,1.192580691912604,1.0416666699999997,1.4351689736400275,1.3333333333333333,19,1.1496305818498176,1.1397924372160577,1.0,3.0,8,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,6,3,12,6,1.1766293141783855,1,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.4222222222222223,12.8,1.625,0.8034859795195712,13.0,141.8,6,1,147.0,1.0617779631753976,1.205795496493171,-0.1999999999999993,1.224223747193629,1.5,19,1.2306612182761452,1.3212279519155152,1.3333333333333333,2.5,9,-0.3,0.79,-12.809999999999999,8,3,13.9,1.2132664061955192,6,4,12,6,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,2.6,1.0282781301385953,13.0,114.0,1,0,133.1,1.2327305503177597,1.2874208478859643,-13.0,0.7424580103359173,1.0,29,1.2551481544352026,1.2536726002488277,1.0,10.0,5,1.4,3.51,-6.790000000000001,5,18,8.9,1.0683263764659114,5,19,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,119.0,0,0,130.0,0.6520735375100607,0.7080760303070118,0.0,0.7424580103359173,1.0,55,1.1012709395373244,1.0707193395377628,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9126061277224069,5,37,10,5,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,2.55,12.75,1.5714285714285714,1.187012305881751,11.0,124.7,3,1,124.0,1.2320340794703362,1.2761744093097616,1.75,1.4351689736400275,1.0,21,0.9959361052384308,1.257630228813242,1.4,2.0,5,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,5,2,10,5,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,1.4444444444444444,0.6270945893038916,13.0,116.9,1,1,120.0,1.2517657192075797,1.148040482342808,-13.0,1.4351689736400275,1.0,18,1.2306612182761452,1.1397924372160577,1.8,2.0,5,1.4,3.51,-6.790000000000001,9,2,8.9,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,151.0,0,1,151.0,1.2327305503177597,1.2874208478859643,0.0,1.123529511763906,1.0,26,1.1012709395373244,1.252215509126435,1.2,28.0,5,0.3,-0.92,-17.42,6,18,16.2,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,0.75,1.0636566799357496,10.5,111.9,2,0,121.0,1.2554039621016364,1.07113843808674,-10.5,1.4351689736400275,2.6666666666666665,20,1.2306612182761452,1.2536726002488277,2.3333333333333335,1.0,16,1.4,1.74,-10.46,14,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.9375,15.5,1.6046875,1.5878111684783942,12.8375,136.4,7,1,136.0,1.2554039621016364,1.2874208478859643,2.6624999999999996,1.4351689736400275,1.0,19,1.2551481544352026,1.2536726002488277,1.1428571428571428,10.0,8,-0.3,0.79,-12.809999999999999,8,18,13.9,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,1
1.0,1.0,8,16,1.0,1.5144444444444445,13.63,1.5144444444444445,1.5878111684783942,13.63,120.0,8,1,133.1,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,1.125,35,1.2306612182761452,1.329320839660087,1.125,19.5,9,-0.8,-3.12,-11.719999999999999,9,37,9.4,0.9972060723514211,8,38,16,8,1.1766293141783855,1,1,1
0.6818181818181818,0.5,5,15,0.8333333333333334,1.0,11.0,1.0,0.7777097783217735,12.0,117.7,10,1,130.0,1.200872641454972,1.192580691912604,-1.0,1.214117923420249,1.1,34,1.2551481544352026,1.252215509126435,1.0,19.0,11,0.6,2.02,-9.68,12,0,11.1,1.2132664061955192,12,19,22,10,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,133.8,0,1,130.0,1.0617779631753976,1.217497126878509,0.0,1.4351689736400275,0.0,19,1.2306612182761452,1.1397924372160577,0.0,2.0,0,2.6,0.32,-9.879999999999999,0,2,7.6,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,3
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.1944444444444444,10.75,1.2222222222222223,1.495257696853154,11.0,119.1,4,1,132.0,0.6647562887872965,0.7526083564916386,-0.25,1.4351689736400275,1.5,18,0.5956338741042649,0.5720044980380897,1.5,34.0,9,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,158.1,0,1,149.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,0.0,20,1.1012709395373244,1.252215509126435,0.0,28.0,0,1.4,1.74,-10.46,0,18,10.8,1.2132664061955192,0,37,0,0,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.90357142875,15.22857143,1.90357142875,1.5878111684783942,15.22857143,133.5,7,1,139.0,1.200872641454972,1.1987918150708847,0.0,1.224223747193629,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,6
1.0,1.0,5,11,1.0,2.163265305714286,15.14285714,2.194444445,0.6270945893038916,13.16666667,130.0,6,1,130.0,1.2327305503177597,1.07113843808674,1.9761904700000006,0.7431743942274877,1.4,27,1.2306612182761452,1.2536726002488277,1.0,1.0,7,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,1,11,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1020408157142856,14.71428571,1.90625,1.187012305881751,15.25,146.2,6,1,157.0,1.200872641454972,1.2874208478859643,-0.5357142899999996,1.4351689736400275,1.1666666666666667,20,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,7,0.6,2.02,-9.68,8,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.325,13.25,1.8857142857142857,1.187012305881751,13.2,135.7,5,1,128.0,1.200872641454972,1.192580691912604,0.05000000000000071,1.224223747193629,1.6666666666666667,19,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,10,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,0.9423076923076923,12.25,1.275,1.495257696853154,10.2,133.5,3,1,138.0,1.200872641454972,1.192580691912604,2.0500000000000007,1.224223747193629,2.1666666666666665,21,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,13,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2313738156761413,6,37,12,6,1.1766293141783855,1,1,1
0.8333333333333334,1.0,4,5,0.5,3.1,15.5,4.0,0.9019067985387151,16.0,100.0,1,1,110.0,1.2244947989134034,1.2874208478859643,-0.5,1.0077238512526683,1.25,40,1.1012709395373244,1.0707193395377628,2.0,37.0,5,-0.3,0.79,-12.809999999999999,4,0,13.9,0.9034627155606868,2,37,6,4,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,150.0,0,0,150.0,1.0617779631753976,1.221731378987396,0.0,1.123529511763906,1.0,22,1.2306612182761452,1.1397924372160577,1.0,2.0,5,3.7,-1.7,-18.099999999999998,5,2,12.7,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,131.7,0,0,131.0,1.2327305503177597,1.192580691912604,0.0,1.224223747193629,0.0,18,1.1012709395373244,1.329320839660087,0.0,37.5,0,3.7,-1.7,-18.099999999999998,0,1,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.0769230769230769,1.495257696853154,14.0,128.5,1,1,125.0,1.2554039621016364,1.217497126878509,-14.0,1.4351689736400275,1.1666666666666667,20,1.2306612182761452,1.2536726002488277,2.1666666666666665,1.0,7,0.3,-0.92,-17.42,13,0,16.2,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.6,0.8,4,6,0.4,1.9166666666666667,11.5,1.375,1.0282781301385953,11.0,110.0,2,1,160.0,1.200872641454972,1.2874208478859643,0.5,0.7424580103359173,1.2,30,1.1012709395373244,1.0707193395377628,1.6,37.0,6,2.8,-4.06,-22.36,8,0,15.5,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.40625,11.25,1.22,1.0636566799357496,12.2,133.9,5,1,130.0,1.200872641454972,1.192580691912604,-0.9499999999999993,1.4351689736400275,1.3333333333333333,18,1.324363161000224,1.0707193395377628,1.6666666666666667,37.5,8,-0.8,-3.12,-11.719999999999999,10,1,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,12,1.0,2.96,14.8,1.5714285711111111,0.7636102244515377,14.14285714,120.0,7,1,160.0,1.2327305503177597,1.2761744093097616,0.6571428600000004,0.9629414298018949,1.0,30,0.9959361052384308,1.2536726002488277,1.2857142857142858,1.5,5,2.6,0.32,-9.879999999999999,9,1,7.6,1.2132664061955192,7,2,12,5,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.3555555555555554,12.2,0.8846153846153846,1.495257696853154,11.5,114.9,6,1,125.0,1.2320340794703362,1.2874208478859643,0.6999999999999993,1.224223747193629,1.5,19,1.324363161000224,1.252215509126435,2.1666666666666665,28.5,9,0.6,2.02,-9.68,13,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.967741935483871,0.9230769230769231,12,30,1.0,0.4395604396153846,11.42857143,0.2777777777777778,1.180934726435232,12.5,117.2,18,1,110.0,1.200872641454972,1.1987918150708847,-1.0714285700000001,1.0077238512526683,2.0,28,1.324363161000224,1.329320839660087,2.5,38.0,26,2.8,-4.06,-22.36,45,0,15.5,1.2132664061955192,18,38,31,13,1.1776485788113695,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.1214285714285714,14.85,2.1214285714285714,1.5878111684783942,14.85,129.8,6,1,134.0,1.200872641454972,1.192580691912604,0.0,1.0077238512526683,1.0,20,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,4
1.0,1.0,5,10,1.0,1.657142857142857,11.6,2.52,1.180934726435232,12.6,146.4,5,1,140.0,1.0617779631753976,1.0181469659353837,-1.0,1.4351689736400275,1.4,18,1.1496305818498176,1.1397924372160577,1.0,3.0,7,2.6,0.32,-9.879999999999999,5,0,7.6,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.4166666666666667,0.5,3,5,0.3333333333333333,1.0,13.0,0.8666666666666667,1.0185099052540914,13.0,100.7,2,1,133.1,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,2.1666666666666665,39,1.2551481544352026,1.252215509126435,2.5,19.0,13,2.8,-4.06,-22.36,15,0,15.5,0.9972060723514211,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,116.7,0,1,116.0,0.6647562887872965,1.0181469659353837,0.0,1.4351689736400275,1.0,21,1.2551481544352026,1.329320839660087,1.6,28.5,5,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.033333333,10.33333333,1.875,1.187012305881751,11.25,129.1,4,1,120.0,1.200872641454972,1.192580691912604,-0.9166666699999997,1.4351689736400275,1.6666666666666667,18,1.2306612182761452,1.2536726002488277,1.0,1.0,10,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.75,0.5,3,9,1.0,1.0476190478571428,14.66666667,1.0151515154545454,1.0636566799357496,11.16666667,123.1,6,1,121.0,1.2327305503177597,1.07113843808674,3.5,1.224223747193629,2.3333333333333335,21,1.2306612182761452,1.2536726002488277,1.8333333333333333,1.0,14,2.6,0.32,-9.879999999999999,11,0,7.6,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.275,12.75,1.7380952385714286,0.9019067985387151,12.16666667,137.2,6,1,127.0,1.2320340794703362,1.2874208478859643,0.5833333300000003,1.4351689736400275,1.6666666666666667,18,1.2306612182761452,1.1397924372160577,1.1666666666666667,2.0,10,1.4,1.74,-10.46,7,2,10.8,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.69375,13.55,1.58375,1.5878111684783942,12.67,136.7,7,1,143.0,1.0617779631753976,1.217497126878509,0.8800000000000008,1.4351689736400275,1.0,19,1.2306612182761452,1.0287587328930998,1.1428571428571428,3.0,8,0.6,2.02,-9.68,8,4,11.1,1.2132664061955192,7,5,15,8,1.1766293141783855,0,0,1
0.3333333333333333,0.0,0,4,0.6666666666666666,0.0,0.0,1.75,1.495257696853154,12.25,140.0,4,1,130.0,1.200872641454972,1.0181469659353837,-12.25,0.7424580103359173,1.1666666666666667,50,1.1496305818498176,1.252215509126435,1.1666666666666667,11.0,7,1.4,3.51,-6.790000000000001,7,16,8.9,0.9972060723514211,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,132.4,0,0,131.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,0.0,18,1.324363161000224,1.2536726002488277,1.0,19.5,0,0.6,2.02,-9.68,6,37,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,5
0.4166666666666667,0.16666666666666666,1,5,0.6666666666666666,1.0,11.0,1.3125,1.0636566799357496,10.5,106.0,4,1,106.0,1.2244947989134034,1.2874208478859643,0.5,1.0301791933490618,1.8333333333333333,21,1.1012709395373244,1.252215509126435,1.3333333333333333,28.0,11,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,4
0.875,0.875,7,14,0.875,1.4174603177777778,12.75714286,1.4174603177777778,1.5878111684783942,12.75714286,120.0,7,1,133.1,1.2535446895912012,1.1987918150708847,0.0,0.7424580103359173,1.125,32,1.1012709395373244,1.252215509126435,1.125,28.0,9,3.7,-1.7,-18.099999999999998,9,18,12.7,0.9034627155606868,8,37,16,8,1.1766293141783855,1,1,1
0.4,0.2,1,4,0.6,2.2,11.0,2.2222222216666667,1.187012305881751,13.33333333,125.4,3,1,125.0,1.2327305503177597,0.7080760303070118,-2.3333333300000003,1.224223747193629,1.0,19,1.2306612182761452,1.2536726002488277,1.2,1.0,5,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,4
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.8461538461538461,11.0,0.8214285714285714,0.8034859795195712,11.5,120.0,5,1,120.0,1.200872641454972,1.192580691912604,-0.5,1.0077238512526683,2.1666666666666665,21,1.2551481544352026,1.2536726002488277,2.3333333333333335,10.0,13,2.8,-4.06,-22.36,14,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.80952381,12.66666667,1.3599999999999999,1.187012305881751,13.6,119.4,4,1,125.0,1.200872641454972,1.2874208478859643,-0.93333333,1.224223747193629,1.1666666666666667,18,1.2551481544352026,1.2536726002488277,1.6666666666666667,10.0,7,0.6,2.02,-9.68,10,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,5
1.0,1.0,8,15,1.0,1.77890625,14.23125,1.8842857142857141,1.5878111684783942,13.19,131.1,7,1,140.0,1.2327305503177597,1.2761744093097616,1.0412499999999998,1.224223747193629,1.0,18,1.2306612182761452,1.2536726002488277,1.0,1.0,8,0.6,2.02,-9.68,7,0,11.1,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,5
1.0,1.0,8,15,1.0,1.82921875,14.63375,1.4667999999999999,1.5878111684783942,14.668,156.9,7,1,152.0,1.2320340794703362,1.221731378987396,-0.034250000000000114,1.4351689736400275,1.0,18,1.1012709395373244,1.252215509126435,1.4285714285714286,28.0,8,2.8,-4.06,-22.36,10,18,15.5,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,1
0.8421052631578947,1.0,10,16,0.6666666666666666,1.17,11.7,0.9545454545454546,1.187012305881751,10.5,127.0,6,1,127.0,1.200872641454972,1.192580691912604,1.1999999999999993,1.0077238512526683,1.0,23,1.1012709395373244,1.0707193395377628,1.2222222222222223,37.0,10,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,9,37,19,10,1.2513939888480892,0,0,1
0.6666666666666666,0.5,3,8,0.8333333333333334,0.8333333333333334,10.0,0.8307692307692308,1.0636566799357496,10.8,112.2,5,1,108.0,1.2327305503177597,1.217497126878509,-0.8000000000000007,1.224223747193629,2.0,19,1.2551481544352026,1.2536726002488277,2.1666666666666665,10.0,12,-0.8,-3.12,-11.719999999999999,13,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,6
0.9333333333333333,1.0,8,14,0.8571428571428571,1.61703125,12.93625,1.6975,1.5878111684783942,13.58,125.5,6,1,132.0,1.2554039621016364,1.2874208478859643,-0.6437500000000007,1.224223747193629,1.0,19,1.2551481544352026,1.329320839660087,1.1428571428571428,28.5,8,2.8,-4.06,-22.36,8,19,15.5,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,4
1.0,1.0,6,12,1.0,1.7959183671428571,12.57142857,2.4722222216666667,1.495257696853154,14.83333333,143.4,6,1,140.0,1.2554039621016364,1.217497126878509,-2.26190476,1.123529511763906,1.1666666666666667,21,1.2306612182761452,1.2536726002488277,1.0,1.0,7,-0.3,0.79,-12.809999999999999,6,0,13.9,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,3.08,15.4,2.92,0.7636102244515377,14.6,160.0,5,1,130.0,1.072206072351421,1.205795496493171,0.8000000000000007,0.7424580103359173,1.0,30,1.2306612182761452,1.1397924372160577,1.0,2.0,5,3.7,-1.7,-18.099999999999998,5,2,12.7,0.9034627155606868,5,3,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,1.9795918371428571,1.495257696853154,13.85714286,149.0,6,1,164.0,1.200872641454972,1.192580691912604,0.30952380999999995,1.4351689736400275,1.0,23,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,6,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,101.8,0,0,120.0,0.7728906864397259,0.9073535745047373,0.0,0.7424580103359173,2.0,32,0.5956338741042649,0.5720044980380897,1.0,34.0,10,1.4,1.74,-10.46,5,0,10.8,0.9034627155606868,5,34,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,130.0,0,1,130.0,1.200872641454972,1.205795496493171,0.0,1.123529511763906,1.3333333333333333,25,1.1012709395373244,1.0707193395377628,1.0,37.0,8,2.8,-4.06,-22.36,6,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.7619047614285714,12.33333333,1.7619047614285714,1.5878111684783942,12.33333333,129.5,6,1,127.0,1.2554039621016364,1.192580691912604,0.0,1.224223747193629,1.0,20,1.324363161000224,1.252215509126435,1.0,28.5,7,2.6,0.32,-9.879999999999999,7,19,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.7600000000000002,13.8,1.8333333333333333,1.0282781301385953,11.0,130.0,5,1,130.0,1.2320340794703362,1.205795496493171,2.8000000000000007,0.7431743942274877,1.0,45,1.0711919432849668,1.2536726002488277,1.2,2.5,5,0.5,1.79,-11.11,6,3,12.4,0.9034627155606868,5,4,10,5,1.1766293141783855,0,0,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.4791666666666667,13.3125,1.2125,1.083717185334981,12.125,145.0,6,1,130.0,1.2327305503177597,1.217497126878509,1.1875,0.7424580103359173,1.125,25,1.2306612182761452,1.2536726002488277,1.4285714285714286,1.0,9,2.8,-4.06,-22.36,10,0,15.5,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.5,12.0,1.2222222222222223,1.0636566799357496,11.0,132.1,5,1,123.0,1.200872641454972,1.192580691912604,1.0,1.4351689736400275,1.3333333333333333,21,1.1012709395373244,1.2536726002488277,1.5,19.0,8,2.8,-4.06,-22.36,9,36,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.75,0.6666666666666666,4,9,0.8333333333333334,0.9166666666666666,11.0,1.1666666669999999,1.495257696853154,11.66666667,121.5,5,1,125.0,1.2244947989134034,1.221731378987396,-0.6666666699999997,1.224223747193629,2.0,19,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,12,-0.3,0.79,-12.809999999999999,10,0,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,3
0.9166666666666666,1.0,6,11,0.8333333333333334,0.9461538461538462,12.3,1.2575757572727273,1.0185099052540914,13.83333333,140.0,5,1,140.0,1.200872641454972,1.1007148204496606,-1.5333333299999996,1.123529511763906,2.1666666666666665,20,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,13,2.8,-4.06,-22.36,11,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.75,0.5,3,9,1.0,1.2,12.0,1.7619047614285714,1.187012305881751,12.33333333,118.3,6,1,127.0,1.2554039621016364,1.2874208478859643,-0.3333333300000003,1.4351689736400275,1.6666666666666667,18,1.2306612182761452,1.252215509126435,1.1666666666666667,10.0,10,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
